id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
2124,0,0,845,2,2293,1,29,1,-1,-1,0,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,2,6,845,3,2294,7,9,1,1,23100,1,22,51,74,74,20,47,0,0,1,1,2,1,2,2293,1,20,47,324320446
2126,2,6,845,4,2295,7,5,2,1,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324320446
2127,2,6,845,5,2296,8,3,1,1,22609,1,21,34,219,216,20,47,0,0,0,0,0,0,0,0,0,0,0,324320446
2128,0,0,865,1,2335,1,37,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,0,0,865,2,2336,2,36,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,1,1,865,3,2337,6,16,1,2,23218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63637927
2131,1,1,865,4,2338,7,12,1,1,23316,1,16,45,20,20,22,59,21,60,0,0,0,0,0,0,0,0,0,63637927
2132,1,1,865,5,2339,7,10,1,1,21813,1,20,51,408,404,22,59,21,60,0,0,0,0,0,0,0,0,0,63637927
2133,0,0,865,1,2335,1,37,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,0,0,865,2,2336,2,36,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,2,1,865,3,2337,6,16,1,2,23218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510752513
2136,2,1,865,4,2338,7,12,1,1,23316,1,16,45,20,20,22,59,21,60,0,0,0,0,0,0,0,0,0,510752513
2137,2,1,865,5,2339,7,10,1,1,21813,1,20,51,408,404,22,59,21,60,0,0,0,0,0,0,0,0,0,510752513
2138,0,0,873,1,2354,5,72,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,0,0,873,2,2355,1,53,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,0,0,873,3,2356,4,28,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,1,1,873,4,2357,6,16,1,1,20763,1,16,55,1451,1448,18,51,0,0,0,0,0,0,0,0,0,0,0,305597004
2142,1,1,873,5,2358,8,3,2,2,23239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305597004
2143,0,0,873,6,2359,4,25,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,0,0,873,7,2360,5,76,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,0,0,873,1,2354,5,72,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,0,0,873,2,2355,1,53,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,0,0,873,3,2356,4,28,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,2,29,873,4,2357,6,16,1,1,20763,1,16,55,1451,1448,18,51,0,0,2,1,1,1,2,2355,1,18,51,836974288
2149,2,29,873,5,2358,8,3,2,2,23239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836974288
2150,0,0,873,6,2359,4,25,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,0,0,873,7,2360,5,76,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,0,0,883,1,2379,1,39,1,-1,-1,0,17,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,0,0,883,2,2380,2,33,1,-1,-1,0,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,1,29,883,3,2381,7,12,3,1,23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800881158
2155,1,29,883,4,2382,7,8,1,1,26628,1,18,48,2238,2238,28,49,17,76,2,1,1,1,2,2380,2,28,49,800881158
2156,1,29,883,5,2383,8,4,3,2,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800881158
2157,1,29,883,6,2384,8,2,3,2,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800881158
2158,0,0,883,1,2379,1,39,1,-1,-1,0,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,0,0,883,2,2380,2,33,1,-1,-1,0,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,2,1,883,3,2381,7,12,3,1,23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255196540
2161,2,1,883,4,2382,7,8,1,1,26628,1,18,48,2238,2238,28,49,55,76,0,0,0,0,0,0,0,0,0,255196540
2162,2,1,883,5,2383,8,4,3,2,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255196540
2163,2,1,883,6,2384,8,2,3,2,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255196540
2164,0,0,901,1,2419,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,0,0,901,2,2420,4,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,1,1,901,3,2421,8,4,1,1,23354,1,39,54,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,594361109
2167,1,1,901,4,2422,8,0,2,2,22875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594361109
2168,0,0,901,1,2419,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,0,0,901,2,2420,4,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,2,1,901,3,2421,8,4,1,1,23354,1,39,54,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,477726678
2171,2,1,901,4,2422,8,0,2,2,22875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477726678
2172,0,0,906,1,2433,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,0,0,906,2,2434,4,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,1,1,906,3,2435,7,14,1,1,23100,1,17,46,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,802126931
2175,1,1,906,4,2436,7,12,1,1,23100,1,22,51,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,802126931
2176,0,0,906,1,2433,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,0,0,906,2,2434,4,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,2,1,906,3,2435,7,14,1,1,23100,1,17,46,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,582441900
2179,2,1,906,4,2436,7,12,1,1,23100,1,22,51,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,582441900
2180,0,0,911,1,2445,1,46,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,1,1,911,2,2446,6,16,1,1,24076,1,19,49,282,282,17,60,0,0,0,0,0,0,0,0,0,0,0,782237242
2182,0,0,911,1,2445,1,46,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,2,1,911,2,2446,6,16,1,1,24076,1,19,49,282,282,17,60,0,0,0,0,0,0,0,0,0,0,0,758790783
2184,0,0,912,1,2447,1,37,1,-1,25485,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,912,2,2448,1,34,1,-1,-1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,1,8,912,3,2449,7,15,1,1,24076,1,22,48,282,282,19,62,21,57,1,1,2,2,1,2447,1,21,57,342080841
2187,1,8,912,4,2450,8,3,1,1,22682,1,40,59,27,27,19,62,21,57,0,0,0,0,0,0,0,0,0,342080841
2188,1,8,912,5,2451,7,14,1,1,20070,1,18,50,1753,1753,19,62,21,57,0,0,0,0,0,0,0,0,0,342080841
2189,0,0,912,1,2447,1,37,1,-1,25485,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,0,0,912,2,2448,1,34,1,-1,-1,0,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,2,5,912,3,2449,7,15,1,1,24076,1,22,48,282,282,58,62,21,57,0,0,0,0,0,0,0,0,0,945562586
2192,2,5,912,4,2450,8,3,1,1,22682,1,40,59,27,27,58,62,21,57,2,1,3,2,1,2447,1,21,57,945562586
2193,2,5,912,5,2451,7,14,1,1,20070,1,18,50,1753,1753,58,62,21,57,0,0,0,0,0,0,0,0,0,945562586
2194,0,0,919,1,2462,1,40,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,1,1,919,2,2463,6,17,1,1,24076,1,17,60,282,282,15,58,0,0,0,0,0,0,0,0,0,0,0,543451341
2196,0,0,919,1,2462,1,40,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,2,1,919,2,2463,6,17,1,1,24076,1,17,60,282,282,15,58,0,0,0,0,0,0,0,0,0,0,0,89481175
2198,0,0,926,1,2476,1,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,1,1,926,2,2477,6,17,1,1,24209,1,20,49,466,466,0,0,0,0,0,0,0,0,0,0,0,0,0,533440586
2200,0,0,926,1,2476,1,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,2,1,926,2,2477,6,17,1,1,24209,1,20,49,466,466,0,0,0,0,0,0,0,0,0,0,0,0,0,600156465
2202,0,0,929,1,2482,1,47,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,1,28,929,2,2483,7,8,1,1,23410,1,18,47,354,354,18,51,0,0,1,1,1,1,1,2482,1,18,51,982507508
2204,0,0,929,1,2482,1,47,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,2,1,929,2,2483,7,8,1,1,23410,1,18,47,354,354,18,51,0,0,0,0,0,0,0,0,0,0,0,113559178
2206,0,0,935,1,2492,1,50,1,-1,-1,0,19,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,1,28,935,2,2493,7,13,1,1,22321,1,16,51,50,50,19,87,0,0,1,1,1,1,1,2492,1,19,87,686153233
2208,0,0,935,1,2492,1,50,1,-1,-1,0,58,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,2,1,935,2,2493,7,13,1,1,22321,1,16,51,50,50,58,87,0,0,0,0,0,0,0,0,0,0,0,569332558
2210,0,0,941,1,2506,1,34,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,0,0,941,2,2507,1,32,1,-1,-1,0,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,1,1,941,3,2508,7,11,1,1,22321,1,18,55,50,50,19,60,16,54,0,0,0,0,0,0,0,0,0,209432217
2213,1,1,941,4,2509,7,9,1,1,21027,1,21,46,1186,1186,19,60,16,54,0,0,0,0,0,0,0,0,0,209432217
2214,0,0,941,1,2506,1,34,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,0,0,941,2,2507,1,32,1,-1,-1,0,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,2,1,941,3,2508,7,11,1,1,22321,1,18,55,50,50,19,60,16,54,0,0,0,0,0,0,0,0,0,805356571
2217,2,1,941,4,2509,7,9,1,1,21027,1,21,46,1186,1186,19,60,16,54,0,0,0,0,0,0,0,0,0,805356571
2218,0,0,950,1,2521,1,38,1,-1,-1,0,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,0,0,950,2,2522,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,1,1,950,3,2523,7,11,1,1,22321,1,20,49,50,50,0,0,31,68,0,0,0,0,0,0,0,0,0,365288890
2221,1,1,950,4,2524,7,8,1,1,23410,1,22,50,321,321,0,0,31,68,0,0,0,0,0,0,0,0,0,365288890
2222,0,0,950,1,2521,1,38,1,-1,-1,0,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,0,0,950,2,2522,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,2,1,950,3,2523,7,11,1,1,22321,1,20,49,50,50,0,0,31,68,0,0,0,0,0,0,0,0,0,46303731
2225,2,1,950,4,2524,7,8,1,1,23410,1,22,50,321,321,0,0,31,68,0,0,0,0,0,0,0,0,0,46303731
2226,0,0,952,1,2526,1,32,1,-1,-1,0,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,0,0,952,2,2527,1,31,1,-1,-1,0,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,1,1,952,3,2528,7,9,1,1,21027,1,34,71,1186,1186,16,46,25,34,0,0,0,0,0,0,0,0,0,9091708
2229,1,1,952,4,2529,7,6,1,1,22321,1,20,49,50,50,16,46,25,34,0,0,0,0,0,0,0,0,0,9091708
2230,0,0,952,1,2526,1,32,1,-1,-1,0,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,0,0,952,2,2527,1,31,1,-1,-1,0,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,2,7,952,3,2528,7,9,1,1,21027,1,34,71,1186,1186,36,46,25,34,2,1,2,1,1,2526,1,36,46,145119972
2233,2,7,952,4,2529,7,6,1,1,22321,1,20,49,50,50,36,46,25,34,0,0,0,0,0,0,0,0,0,145119972
2234,0,0,953,1,2530,1,29,1,-1,-1,0,38,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,0,953,2,2531,1,25,1,-1,-1,0,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,1,30,953,3,2532,8,3,1,1,22104,1,17,57,580,580,38,56,21,50,1,1,1,2,2,2531,1,21,50,609082837
2237,1,30,953,4,2533,8,0,1,2,22675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609082837
2238,0,0,953,1,2530,1,29,1,-1,-1,0,38,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,0,0,953,2,2531,1,25,1,-1,-1,0,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,2,1,953,3,2532,8,3,1,1,22104,1,17,57,580,580,21,50,38,56,0,0,0,0,0,0,0,0,0,53572359
2241,2,1,953,4,2533,8,0,1,2,22675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53572359
2242,0,0,963,1,2545,1,36,1,-1,-1,0,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,0,0,963,2,2546,1,30,1,-1,-1,0,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244,1,1,963,3,2547,7,14,1,1,20070,1,15,45,1651,1651,15,51,47,62,0,0,0,0,0,0,0,0,0,420213027
2245,1,1,963,4,2548,7,11,1,1,21813,1,20,49,181,181,15,51,47,62,0,0,0,0,0,0,0,0,0,420213027
2246,0,0,963,1,2545,1,36,1,-1,-1,0,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,0,0,963,2,2546,1,30,1,-1,-1,0,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,2,1,963,3,2547,7,14,1,1,20070,1,15,45,1651,1651,15,51,47,62,0,0,0,0,0,0,0,0,0,511037457
2249,2,1,963,4,2548,7,11,1,1,21813,1,20,49,181,181,15,51,47,62,0,0,0,0,0,0,0,0,0,511037457
2250,0,0,965,1,2553,2,35,1,-1,-1,0,20,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,0,0,965,2,2554,1,35,1,-1,-1,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,1,75,965,3,2555,7,12,1,1,21811,1,20,48,419,419,20,73,15,53,2,1,1,1,1,2553,2,20,73,952111845
2253,1,75,965,4,2556,7,8,1,1,21813,1,24,51,181,181,20,73,15,53,1,2,2,1,1,2553,2,20,73,952111845
2254,0,0,965,1,2553,2,35,1,-1,-1,0,57,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,0,0,965,2,2554,1,35,1,-1,-1,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,2,8,965,3,2555,7,12,1,1,21811,1,20,48,419,419,57,73,15,53,0,0,0,0,0,0,0,0,0,883188363
2257,2,8,965,4,2556,7,8,1,1,21813,1,24,51,181,181,57,73,15,53,1,1,2,2,2,2554,1,15,53,883188363
2258,0,0,966,1,2557,2,48,1,-1,-1,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,966,2,2558,1,48,1,-1,-1,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,1,28,966,3,2559,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646838175
2261,1,28,966,4,2560,6,17,1,1,22046,1,18,49,1061,1061,18,49,23,60,1,1,1,1,1,2557,2,18,49,646838175
2262,0,0,966,1,2557,2,48,1,-1,-1,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,0,0,966,2,2558,1,48,1,-1,-1,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,2,28,966,3,2559,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950228182
2265,2,28,966,4,2560,6,17,1,1,22046,1,18,49,1061,1061,18,49,23,60,1,1,1,1,1,2557,2,18,49,950228182
2266,0,0,967,1,2561,1,34,1,-1,-1,0,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,1,1,967,2,2562,7,12,2,1,23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313389845
2268,1,1,967,3,2563,7,8,1,1,21813,1,23,45,181,181,27,62,42,58,0,0,0,0,0,0,0,0,0,313389845
2269,0,0,967,4,2564,1,20,1,-1,-1,0,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,0,0,967,1,2561,1,34,1,-1,-1,0,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,2,1,967,2,2562,7,12,2,1,23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325425705
2272,2,1,967,3,2563,7,8,1,1,21813,1,23,45,181,181,27,62,42,58,0,0,0,0,0,0,0,0,0,325425705
2273,0,0,967,4,2564,1,20,1,-1,-1,0,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,0,0,968,1,2565,1,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,0,0,968,2,2566,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,0,0,968,3,2567,1,22,1,-1,22124,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,1,1,968,4,2568,6,16,1,1,25067,1,17,49,954,954,0,0,20,55,0,0,0,0,0,0,0,0,0,486037727
2278,0,0,968,1,2565,1,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,0,0,968,2,2566,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,0,0,968,3,2567,1,22,1,-1,22124,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,2,1,968,4,2568,6,16,1,1,25067,1,17,49,954,954,0,0,20,55,0,0,0,0,0,0,0,0,0,561152502
2282,0,0,969,1,2569,2,51,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,0,0,969,2,2570,1,48,1,-1,-1,0,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,1,50,969,3,2571,7,15,1,1,22046,1,17,46,1061,1061,20,39,25,65,1,1,1,1,2,2570,1,20,39,789394675
2285,1,50,969,4,2572,7,12,1,1,21031,1,19,48,1009,1009,20,39,25,65,1,1,2,1,2,2570,1,20,39,789394675
2286,0,0,969,1,2569,2,51,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,0,0,969,2,2570,1,48,1,-1,-1,0,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,2,1,969,3,2571,7,15,1,1,22046,1,17,46,1061,1061,20,39,25,65,0,0,0,0,0,0,0,0,0,457485427
2289,2,1,969,4,2572,7,12,1,1,21031,1,19,48,1009,1009,20,39,25,65,0,0,0,0,0,0,0,0,0,457485427
2290,0,0,986,1,2599,1,33,1,-1,-1,0,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,0,0,986,2,2600,2,32,1,-1,-1,0,27,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,1,6,986,3,2601,7,11,1,1,21811,1,20,51,419,419,27,69,15,43,0,0,0,0,0,0,0,0,0,178161722
2293,1,6,986,4,2602,8,4,1,1,22266,1,23,50,188,188,27,69,15,43,1,1,2,1,2,2600,2,27,69,178161722
2294,0,0,986,1,2599,1,33,1,-1,-1,0,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,0,0,986,2,2600,2,32,1,-1,-1,0,27,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,2,1,986,3,2601,7,11,1,1,21811,1,20,51,419,419,27,69,15,43,0,0,0,0,0,0,0,0,0,134524631
2297,2,1,986,4,2602,8,4,1,1,22266,1,23,50,188,188,27,69,15,43,0,0,0,0,0,0,0,0,0,134524631
2298,0,0,990,1,2607,1,46,1,-1,-1,0,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,0,0,990,2,2608,1,47,1,-1,-1,0,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,1,28,990,3,2609,6,17,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892293388
2301,1,28,990,4,2610,7,10,1,1,21813,1,23,51,181,181,20,53,17,57,1,1,1,1,1,2607,1,20,53,892293388
2302,0,0,990,1,2607,1,46,1,-1,-1,0,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,0,0,990,2,2608,1,47,1,-1,-1,0,48,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,2,1,990,3,2609,6,17,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55173020
2305,2,1,990,4,2610,7,10,1,1,21813,1,23,51,181,181,20,53,48,57,0,0,0,0,0,0,0,0,0,55173020
2306,0,0,991,1,2611,1,41,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,0,0,991,2,2612,1,33,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,1,29,991,3,2613,8,4,1,1,20762,1,15,58,1225,1225,21,58,19,55,2,1,1,1,2,2612,1,21,58,99223842
2309,1,29,991,4,2614,8,1,2,2,22871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99223842
2310,0,0,991,1,2611,1,41,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,0,0,991,2,2612,1,33,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,2,28,991,3,2613,8,4,1,1,20762,1,15,58,1225,1225,21,58,19,55,1,1,1,1,2,2612,1,21,58,538927010
2313,2,28,991,4,2614,8,1,2,2,22871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538927010
2314,0,0,993,1,2616,1,46,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,0,0,993,2,2617,2,42,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,1,50,993,3,2618,7,10,1,1,21813,1,24,50,263,263,21,45,21,59,1,1,2,1,2,2617,2,21,45,604578012
2317,1,50,993,4,2619,7,8,1,1,21813,1,23,71,263,263,21,45,21,59,1,1,1,1,2,2617,2,21,45,604578012
2318,0,0,993,1,2616,1,46,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,0,0,993,2,2617,2,42,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,2,28,993,3,2618,7,10,1,1,21813,1,24,50,263,263,21,45,21,59,1,1,1,1,2,2617,2,21,45,703583438
2321,2,28,993,4,2619,7,8,1,1,21813,1,23,71,263,263,21,45,21,59,0,0,0,0,0,0,0,0,0,703583438
2322,0,0,1000,1,2632,1,47,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,0,0,1000,2,2633,1,47,1,-1,-1,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,1,54,1000,3,2634,6,17,1,1,22046,1,22,49,548,548,22,56,19,58,1,1,3,1,2,2633,1,22,56,765524257
2325,1,54,1000,4,2635,7,15,1,1,22335,1,18,47,683,683,22,56,19,58,1,1,1,1,2,2633,1,22,56,765524257
2326,1,54,1000,5,2636,7,14,1,1,21813,1,20,48,263,263,22,56,19,58,1,1,2,1,2,2633,1,22,56,765524257
2327,0,0,1000,1,2632,1,47,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,0,0,1000,2,2633,1,47,1,-1,-1,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,2,1,1000,3,2634,6,17,1,1,22046,1,22,49,548,548,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2330,2,1,1000,4,2635,7,15,1,1,22335,1,18,47,683,683,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2331,2,1,1000,5,2636,7,14,1,1,21813,1,20,48,263,263,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2332,0,0,1001,1,2637,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,0,0,1001,2,2638,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,1,29,1001,3,2639,7,12,1,1,21813,1,20,53,263,263,0,0,22,41,0,0,0,0,0,0,0,0,0,514532016
2335,1,29,1001,4,2640,7,10,1,1,23100,1,18,47,181,181,0,0,22,41,2,1,1,1,2,2638,2,0,0,514532016
2336,0,0,1001,5,2641,2,65,1,-1,-1,0,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
