id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
2089,0,0,842,2,2284,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,1,1,842,3,2285,7,14,1,1,23762,1,20,39,136,136,0,0,17,51,0,0,0,0,0,0,0,0,0,142210472
2091,1,1,842,4,2286,7,10,1,1,23100,1,23,51,74,74,0,0,17,51,0,0,0,0,0,0,0,0,0,142210472
2092,1,1,842,5,2287,7,9,1,1,23642,1,22,36,182,182,0,0,17,51,0,0,0,0,0,0,0,0,0,142210472
2093,0,0,842,1,2283,1,37,1,-1,-1,0,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,0,0,842,2,2284,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,2,1,842,3,2285,7,14,1,1,23762,1,20,39,136,136,0,0,17,51,0,0,0,0,0,0,0,0,0,32712519
2096,2,1,842,4,2286,7,10,1,1,23100,1,23,51,74,74,0,0,17,51,0,0,0,0,0,0,0,0,0,32712519
2097,2,1,842,5,2287,7,9,1,1,23642,1,22,36,182,182,0,0,17,51,0,0,0,0,0,0,0,0,0,32712519
2098,0,0,845,1,2292,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,0,0,845,2,2293,1,29,1,-1,-1,0,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,1,50,845,3,2294,7,9,1,1,23100,1,22,51,74,74,20,52,0,0,1,1,2,1,2,2293,1,20,52,340455440
2101,1,50,845,4,2295,7,5,2,1,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340455440
2102,1,50,845,5,2296,8,3,1,1,23376,1,21,34,171,171,20,52,0,0,1,1,1,1,2,2293,1,20,52,340455440
2103,0,0,845,1,2292,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,0,0,845,2,2293,1,29,1,-1,-1,0,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,2,6,845,3,2294,7,9,1,1,23100,1,22,51,74,74,20,52,0,0,1,1,2,1,2,2293,1,20,52,324320446
2106,2,6,845,4,2295,7,5,2,1,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324320446
2107,2,6,845,5,2296,8,3,1,1,23376,1,21,34,171,171,20,52,0,0,0,0,0,0,0,0,0,0,0,324320446
2108,0,0,865,1,2335,1,37,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,0,0,865,2,2336,2,36,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,1,1,865,3,2337,6,16,1,2,23218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63637927
2111,1,1,865,4,2338,7,12,1,1,23316,1,16,45,20,20,22,59,21,59,0,0,0,0,0,0,0,0,0,63637927
2112,1,1,865,5,2339,7,10,1,1,21813,1,20,51,408,404,22,59,21,59,0,0,0,0,0,0,0,0,0,63637927
2113,0,0,865,1,2335,1,37,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,0,0,865,2,2336,2,36,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,2,1,865,3,2337,6,16,1,2,23218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510752513
2116,2,1,865,4,2338,7,12,1,1,23316,1,16,45,20,20,22,59,21,59,0,0,0,0,0,0,0,0,0,510752513
2117,2,1,865,5,2339,7,10,1,1,21813,1,20,51,408,404,22,59,21,59,0,0,0,0,0,0,0,0,0,510752513
2118,0,0,873,1,2354,5,72,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,0,0,873,2,2355,1,53,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,0,0,873,3,2356,4,28,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,1,1,873,4,2357,6,16,1,1,20763,1,16,55,1451,1448,18,51,0,0,0,0,0,0,0,0,0,0,0,305597004
2122,1,1,873,5,2358,8,3,2,2,23239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305597004
2123,0,0,873,6,2359,4,25,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,0,0,873,7,2360,5,76,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,0,0,873,1,2354,5,72,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,0,0,873,2,2355,1,53,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,0,0,873,3,2356,4,28,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,2,29,873,4,2357,6,16,1,1,20763,1,16,55,1451,1448,18,51,0,0,2,1,1,1,2,2355,1,18,51,836974288
2129,2,29,873,5,2358,8,3,2,2,23239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836974288
2130,0,0,873,6,2359,4,25,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,0,0,873,7,2360,5,76,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,0,0,883,1,2379,1,39,1,-1,-1,0,17,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,0,0,883,2,2380,2,33,1,-1,-1,0,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,1,29,883,3,2381,7,12,3,1,23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800881158
2135,1,29,883,4,2382,7,8,1,1,25067,1,20,48,729,729,28,49,17,76,2,1,1,1,2,2380,2,28,49,800881158
2136,1,29,883,5,2383,8,4,3,2,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800881158
2137,1,29,883,6,2384,8,2,3,2,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800881158
2138,0,0,883,1,2379,1,39,1,-1,-1,0,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,0,0,883,2,2380,2,33,1,-1,-1,0,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,2,1,883,3,2381,7,12,3,1,23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255196540
2141,2,1,883,4,2382,7,8,1,1,25067,1,20,48,729,729,28,49,55,76,0,0,0,0,0,0,0,0,0,255196540
2142,2,1,883,5,2383,8,4,3,2,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255196540
2143,2,1,883,6,2384,8,2,3,2,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255196540
2144,0,0,901,1,2419,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,0,0,901,2,2420,4,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,1,1,901,3,2421,8,4,1,1,22847,1,39,54,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,594361109
2147,1,1,901,4,2422,8,0,2,2,22875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594361109
2148,0,0,901,1,2419,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,0,0,901,2,2420,4,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,2,1,901,3,2421,8,4,1,1,22847,1,39,54,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,477726678
2151,2,1,901,4,2422,8,0,2,2,22875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477726678
2152,0,0,906,1,2433,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,0,0,906,2,2434,4,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,1,1,906,3,2435,7,14,1,1,23100,1,17,46,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,802126931
2155,1,1,906,4,2436,7,12,1,1,22321,1,22,51,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,802126931
2156,0,0,906,1,2433,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,0,0,906,2,2434,4,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,2,1,906,3,2435,7,14,1,1,23100,1,17,46,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,582441900
2159,2,1,906,4,2436,7,12,1,1,22321,1,22,51,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,582441900
2160,0,0,911,1,2445,1,46,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,1,1,911,2,2446,6,16,1,1,24076,1,19,49,282,282,17,60,0,0,0,0,0,0,0,0,0,0,0,782237242
2162,0,0,911,1,2445,1,46,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,2,1,911,2,2446,6,16,1,1,24076,1,19,49,282,282,17,60,0,0,0,0,0,0,0,0,0,0,0,758790783
2164,0,0,912,1,2447,1,37,1,-1,25485,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,0,0,912,2,2448,1,34,1,-1,-1,0,19,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,1,8,912,3,2449,7,15,1,1,24076,1,22,48,282,282,19,61,21,57,1,1,2,2,1,2447,1,21,57,342080841
2167,1,8,912,4,2450,8,3,1,1,22473,1,40,59,66,66,19,61,21,57,0,0,0,0,0,0,0,0,0,342080841
2168,1,8,912,5,2451,7,14,1,1,20487,1,19,50,1438,1437,19,61,21,57,0,0,0,0,0,0,0,0,0,342080841
2169,0,0,912,1,2447,1,37,1,-1,25485,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,0,0,912,2,2448,1,34,1,-1,-1,0,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,2,5,912,3,2449,7,15,1,1,24076,1,22,48,282,282,57,61,21,57,0,0,0,0,0,0,0,0,0,945562586
2172,2,5,912,4,2450,8,3,1,1,22473,1,40,59,66,66,57,61,21,57,2,1,3,2,1,2447,1,21,57,945562586
2173,2,5,912,5,2451,7,14,1,1,20487,1,19,50,1438,1437,57,61,21,57,0,0,0,0,0,0,0,0,0,945562586
2174,0,0,919,1,2462,1,40,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,1,1,919,2,2463,6,17,1,1,24076,1,17,60,282,282,15,58,0,0,0,0,0,0,0,0,0,0,0,543451341
2176,0,0,919,1,2462,1,40,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,2,1,919,2,2463,6,17,1,1,24076,1,17,60,282,282,15,58,0,0,0,0,0,0,0,0,0,0,0,89481175
2178,0,0,926,1,2476,1,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,1,1,926,2,2477,6,17,1,1,24209,1,20,49,466,466,0,0,0,0,0,0,0,0,0,0,0,0,0,533440586
2180,0,0,926,1,2476,1,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,2,1,926,2,2477,6,17,1,1,24209,1,20,49,466,466,0,0,0,0,0,0,0,0,0,0,0,0,0,600156465
2182,0,0,929,1,2482,1,47,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,1,28,929,2,2483,7,8,1,1,22738,1,18,47,98,98,18,51,0,0,1,1,1,1,1,2482,1,18,51,982507508
2184,0,0,929,1,2482,1,47,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,2,1,929,2,2483,7,8,1,1,22738,1,18,47,98,98,18,51,0,0,0,0,0,0,0,0,0,0,0,113559178
2186,0,0,935,1,2492,1,50,1,-1,-1,0,19,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,1,28,935,2,2493,7,13,1,1,22321,1,16,51,50,50,19,86,0,0,1,1,1,1,1,2492,1,19,86,686153233
2188,0,0,935,1,2492,1,50,1,-1,-1,0,57,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,2,1,935,2,2493,7,13,1,1,22321,1,16,51,50,50,57,86,0,0,0,0,0,0,0,0,0,0,0,569332558
2190,0,0,941,1,2506,1,34,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,0,0,941,2,2507,1,32,1,-1,-1,0,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,1,1,941,3,2508,7,11,1,1,22321,1,18,55,50,50,19,60,16,54,0,0,0,0,0,0,0,0,0,209432217
2193,1,1,941,4,2509,7,9,1,1,26628,1,19,44,2621,2621,19,60,16,54,0,0,0,0,0,0,0,0,0,209432217
2194,0,0,941,1,2506,1,34,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,0,0,941,2,2507,1,32,1,-1,-1,0,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,2,1,941,3,2508,7,11,1,1,22321,1,18,55,50,50,19,60,16,54,0,0,0,0,0,0,0,0,0,805356571
2197,2,1,941,4,2509,7,9,1,1,26628,1,19,44,2621,2621,19,60,16,54,0,0,0,0,0,0,0,0,0,805356571
2198,0,0,950,1,2521,1,38,1,-1,-1,0,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,0,0,950,2,2522,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,1,1,950,3,2523,7,11,1,1,22321,1,20,49,50,50,0,0,31,68,0,0,0,0,0,0,0,0,0,365288890
2201,1,1,950,4,2524,7,8,1,1,23410,1,22,50,321,321,0,0,31,68,0,0,0,0,0,0,0,0,0,365288890
2202,0,0,950,1,2521,1,38,1,-1,-1,0,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,0,0,950,2,2522,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,2,1,950,3,2523,7,11,1,1,22321,1,20,49,50,50,0,0,31,68,0,0,0,0,0,0,0,0,0,46303731
2205,2,1,950,4,2524,7,8,1,1,23410,1,22,50,321,321,0,0,31,68,0,0,0,0,0,0,0,0,0,46303731
2206,0,0,952,1,2526,1,32,1,-1,-1,0,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,0,0,952,2,2527,1,31,1,-1,-1,0,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,1,1,952,3,2528,7,9,1,1,26628,1,32,63,2621,2621,16,46,25,36,0,0,0,0,0,0,0,0,0,9091708
2209,1,1,952,4,2529,7,6,1,1,22321,1,20,49,50,50,16,46,25,36,0,0,0,0,0,0,0,0,0,9091708
2210,0,0,952,1,2526,1,32,1,-1,-1,0,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,0,0,952,2,2527,1,31,1,-1,-1,0,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,2,7,952,3,2528,7,9,1,1,26628,1,32,63,2621,2621,36,46,25,36,2,1,2,1,1,2526,1,36,46,145119972
2213,2,7,952,4,2529,7,6,1,1,22321,1,20,49,50,50,36,46,25,36,0,0,0,0,0,0,0,0,0,145119972
2214,0,0,953,1,2530,1,29,1,-1,-1,0,38,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,0,0,953,2,2531,1,25,1,-1,-1,0,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,1,30,953,3,2532,8,3,1,1,22104,1,17,57,580,580,38,54,21,50,1,1,1,2,2,2531,1,21,50,609082837
2217,1,30,953,4,2533,8,0,1,2,22675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609082837
2218,0,0,953,1,2530,1,29,1,-1,-1,0,38,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,0,0,953,2,2531,1,25,1,-1,-1,0,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,2,1,953,3,2532,8,3,1,1,22104,1,17,57,580,580,21,50,38,54,0,0,0,0,0,0,0,0,0,53572359
2221,2,1,953,4,2533,8,0,1,2,22675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53572359
2222,0,0,963,1,2545,1,36,1,-1,-1,0,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,0,0,963,2,2546,1,30,1,-1,-1,0,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,1,1,963,3,2547,7,14,1,1,21027,1,16,45,1009,1009,15,51,47,62,0,0,0,0,0,0,0,0,0,420213027
2225,1,1,963,4,2548,7,11,1,1,21813,1,20,49,181,181,15,51,47,62,0,0,0,0,0,0,0,0,0,420213027
2226,0,0,963,1,2545,1,36,1,-1,-1,0,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,0,0,963,2,2546,1,30,1,-1,-1,0,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,2,1,963,3,2547,7,14,1,1,21027,1,16,45,1009,1009,15,51,47,62,0,0,0,0,0,0,0,0,0,511037457
2229,2,1,963,4,2548,7,11,1,1,21813,1,20,49,181,181,15,51,47,62,0,0,0,0,0,0,0,0,0,511037457
2230,0,0,965,1,2553,2,35,1,-1,-1,0,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,0,0,965,2,2554,1,35,1,-1,-1,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,1,75,965,3,2555,7,12,1,1,21811,1,20,48,419,419,20,72,15,53,2,1,1,1,1,2553,2,20,72,952111845
2233,1,75,965,4,2556,7,8,1,1,21813,1,24,51,181,181,20,72,15,53,1,2,2,1,1,2553,2,20,72,952111845
2234,0,0,965,1,2553,2,35,1,-1,-1,0,57,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,0,965,2,2554,1,35,1,-1,-1,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,2,8,965,3,2555,7,12,1,1,21811,1,20,48,419,419,57,72,15,53,0,0,0,0,0,0,0,0,0,883188363
2237,2,8,965,4,2556,7,8,1,1,21813,1,24,51,181,181,57,72,15,53,1,1,2,2,2,2554,1,15,53,883188363
2238,0,0,966,1,2557,2,48,1,-1,-1,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,0,0,966,2,2558,1,48,1,-1,-1,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,1,28,966,3,2559,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646838175
2241,1,28,966,4,2560,6,17,1,1,22046,1,18,49,1061,1061,18,49,23,59,1,1,1,1,1,2557,2,18,49,646838175
2242,0,0,966,1,2557,2,48,1,-1,-1,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,0,0,966,2,2558,1,48,1,-1,-1,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244,2,28,966,3,2559,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950228182
2245,2,28,966,4,2560,6,17,1,1,22046,1,18,49,1061,1061,18,49,23,59,1,1,1,1,1,2557,2,18,49,950228182
2246,0,0,967,1,2561,1,34,1,-1,-1,0,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,1,1,967,2,2562,7,12,2,1,25072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313389845
2248,1,1,967,3,2563,7,8,1,1,21813,1,23,45,181,181,27,62,39,87,0,0,0,0,0,0,0,0,0,313389845
2249,0,0,967,4,2564,1,20,1,-1,-1,0,39,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,0,0,967,1,2561,1,34,1,-1,-1,0,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,2,1,967,2,2562,7,12,2,1,25072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325425705
2252,2,1,967,3,2563,7,8,1,1,21813,1,23,45,181,181,27,62,39,87,0,0,0,0,0,0,0,0,0,325425705
2253,0,0,967,4,2564,1,20,1,-1,-1,0,39,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,0,0,968,1,2565,1,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,0,0,968,2,2566,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,0,0,968,3,2567,1,22,1,-1,22124,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,1,1,968,4,2568,6,16,1,1,25067,1,17,49,954,954,0,0,20,55,0,0,0,0,0,0,0,0,0,486037727
2258,0,0,968,1,2565,1,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,968,2,2566,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,0,0,968,3,2567,1,22,1,-1,22124,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,2,1,968,4,2568,6,16,1,1,25067,1,17,49,954,954,0,0,20,55,0,0,0,0,0,0,0,0,0,561152502
2262,0,0,969,1,2569,2,51,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,0,0,969,2,2570,1,48,1,-1,-1,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,1,31,969,3,2571,7,15,1,1,22046,1,17,46,1061,1061,19,34,25,65,2,1,1,2,1,2569,2,25,65,789394675
2265,1,31,969,4,2572,7,12,1,1,25067,1,19,48,954,954,19,34,25,65,0,0,0,0,0,0,0,0,0,789394675
2266,0,0,969,1,2569,2,51,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,0,0,969,2,2570,1,48,1,-1,-1,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,2,1,969,3,2571,7,15,1,1,22046,1,17,46,1061,1061,19,34,25,65,0,0,0,0,0,0,0,0,0,457485427
2269,2,1,969,4,2572,7,12,1,1,25067,1,19,48,954,954,19,34,25,65,0,0,0,0,0,0,0,0,0,457485427
2270,0,0,986,1,2599,1,33,1,-1,-1,0,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,0,0,986,2,2600,2,32,1,-1,-1,0,27,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,1,6,986,3,2601,7,11,1,1,25235,1,20,51,503,503,27,67,14,44,0,0,0,0,0,0,0,0,0,178161722
2273,1,6,986,4,2602,8,4,1,1,22266,1,23,50,188,188,27,67,14,44,1,1,2,1,2,2600,2,27,67,178161722
2274,0,0,986,1,2599,1,33,1,-1,-1,0,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,0,0,986,2,2600,2,32,1,-1,-1,0,27,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,2,1,986,3,2601,7,11,1,1,25235,1,20,51,503,503,27,67,14,44,0,0,0,0,0,0,0,0,0,134524631
2277,2,1,986,4,2602,8,4,1,1,22266,1,23,50,188,188,27,67,14,44,0,0,0,0,0,0,0,0,0,134524631
2278,0,0,990,1,2607,1,46,1,-1,-1,0,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,0,0,990,2,2608,1,47,1,-1,-1,0,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,1,28,990,3,2609,6,17,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892293388
2281,1,28,990,4,2610,7,10,1,1,21813,1,23,51,181,181,20,53,17,66,1,1,1,1,1,2607,1,20,53,892293388
2282,0,0,990,1,2607,1,46,1,-1,-1,0,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,0,0,990,2,2608,1,47,1,-1,-1,0,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,2,1,990,3,2609,6,17,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55173020
2285,2,1,990,4,2610,7,10,1,1,21813,1,23,51,181,181,20,53,48,66,0,0,0,0,0,0,0,0,0,55173020
2286,0,0,991,1,2611,1,41,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,0,0,991,2,2612,1,33,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,1,29,991,3,2613,8,4,1,1,21864,1,15,58,809,809,21,58,19,55,2,1,1,1,2,2612,1,21,58,99223842
2289,1,29,991,4,2614,8,1,2,2,22871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99223842
2290,0,0,991,1,2611,1,41,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,0,0,991,2,2612,1,33,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,2,28,991,3,2613,8,4,1,1,21864,1,15,58,809,809,21,58,19,55,1,1,1,1,2,2612,1,21,58,538927010
2293,2,28,991,4,2614,8,1,2,2,22871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538927010
2294,0,0,993,1,2616,1,46,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,0,0,993,2,2617,2,42,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,1,50,993,3,2618,7,10,1,1,21813,1,24,50,263,263,21,45,21,59,1,1,2,1,2,2617,2,21,45,604578012
2297,1,50,993,4,2619,7,8,1,1,21813,1,23,71,263,263,21,45,21,59,1,1,1,1,2,2617,2,21,45,604578012
2298,0,0,993,1,2616,1,46,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,0,0,993,2,2617,2,42,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,2,28,993,3,2618,7,10,1,1,21813,1,24,50,263,263,21,45,21,59,1,1,1,1,2,2617,2,21,45,703583438
2301,2,28,993,4,2619,7,8,1,1,21813,1,23,71,263,263,21,45,21,59,0,0,0,0,0,0,0,0,0,703583438
