id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
2295,2,1,990,4,2610,7,10,1,1,21813,1,23,51,181,181,20,53,47,81,0,0,0,0,0,0,0,0,0,55173020
2296,0,0,991,1,2611,1,41,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,0,0,991,2,2612,1,33,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,1,29,991,3,2613,8,4,1,1,25124,1,16,58,627,775,21,58,19,55,2,1,1,1,2,2612,1,21,58,99223842
2299,1,29,991,4,2614,8,1,2,2,22871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99223842
2300,0,0,991,1,2611,1,41,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,0,0,991,2,2612,1,33,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,2,28,991,3,2613,8,4,1,1,25124,1,16,58,627,775,21,58,19,55,1,1,1,1,2,2612,1,21,58,538927010
2303,2,28,991,4,2614,8,1,2,2,22871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538927010
2304,0,0,993,1,2616,1,46,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,0,0,993,2,2617,2,42,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,1,50,993,3,2618,7,10,1,1,21813,1,24,50,263,263,21,45,21,59,1,1,2,1,2,2617,2,21,45,604578012
2307,1,50,993,4,2619,7,8,1,1,21813,1,23,71,263,263,21,45,21,59,1,1,1,1,2,2617,2,21,45,604578012
2308,0,0,993,1,2616,1,46,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,0,0,993,2,2617,2,42,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,2,28,993,3,2618,7,10,1,1,21813,1,24,50,263,263,21,45,21,59,1,1,1,1,2,2617,2,21,45,703583438
2311,2,28,993,4,2619,7,8,1,1,21813,1,23,71,263,263,21,45,21,59,0,0,0,0,0,0,0,0,0,703583438
2312,0,0,1000,1,2632,1,47,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,0,0,1000,2,2633,1,47,1,-1,-1,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,1,54,1000,3,2634,6,17,1,1,22046,1,22,49,548,548,22,56,19,58,1,1,3,1,2,2633,1,22,56,765524257
2315,1,54,1000,4,2635,7,15,1,1,22335,1,18,47,683,683,22,56,19,58,1,1,1,1,2,2633,1,22,56,765524257
2316,1,54,1000,5,2636,7,14,1,1,21811,1,20,48,430,430,22,56,19,58,1,1,2,1,2,2633,1,22,56,765524257
2317,0,0,1000,1,2632,1,47,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,0,0,1000,2,2633,1,47,1,-1,-1,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,2,1,1000,3,2634,6,17,1,1,22046,1,22,49,548,548,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2320,2,1,1000,4,2635,7,15,1,1,22335,1,18,47,683,683,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2321,2,1,1000,5,2636,7,14,1,1,21811,1,20,48,430,430,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2322,0,0,1001,1,2637,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,0,0,1001,2,2638,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,1,30,1001,3,2639,7,12,1,1,21813,1,20,53,263,263,0,0,21,74,0,0,0,0,0,0,0,0,0,514532016
2325,1,30,1001,4,2640,7,10,1,1,23100,1,18,47,181,181,0,0,21,74,1,1,1,2,5,2641,2,21,74,514532016
2326,0,0,1001,5,2641,2,65,1,-1,-1,0,21,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,0,0,1001,1,2637,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,0,0,1001,2,2638,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,2,1,1001,3,2639,7,12,1,1,21813,1,20,53,263,263,0,0,51,74,0,0,0,0,0,0,0,0,0,241802210
2330,2,1,1001,4,2640,7,10,1,1,23100,1,18,47,181,181,0,0,51,74,0,0,0,0,0,0,0,0,0,241802210
2331,0,0,1001,5,2641,2,65,1,-1,-1,0,51,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,0,0,1002,1,2642,1,28,1,-1,-1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,0,0,1002,2,2643,4,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,1,1,1002,3,2644,7,7,1,1,21813,1,23,51,263,263,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2335,1,1,1002,4,2645,8,5,1,1,22119,1,23,35,76,76,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2336,1,1,1002,5,2646,8,3,1,1,22250,1,20,57,112,112,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2337,0,0,1002,1,2642,1,28,1,-1,-1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,0,0,1002,2,2643,4,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,2,1,1002,3,2644,7,7,1,1,21813,1,23,51,263,263,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2340,2,1,1002,4,2645,8,5,1,1,22119,1,23,35,76,76,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2341,2,1,1002,5,2646,8,3,1,1,22250,1,20,57,112,112,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2342,0,0,1003,1,2647,1,36,1,-1,-1,0,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,0,0,1003,2,2648,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,1,12,1003,3,2649,7,13,1,1,23100,1,17,47,181,181,0,0,18,61,0,0,0,0,0,0,0,0,0,422625777
2345,1,12,1003,4,2650,7,11,1,1,23587,1,19,47,317,317,0,0,18,61,1,1,2,2,1,2647,1,18,61,422625777
2346,1,12,1003,5,2651,7,7,1,1,21811,1,21,50,430,430,0,0,18,61,1,1,3,2,1,2647,1,18,61,422625777
2347,0,0,1003,1,2647,1,36,1,-1,-1,0,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,0,0,1003,2,2648,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,2,1,1003,3,2649,7,13,1,1,23100,1,17,47,181,181,0,0,18,61,0,0,0,0,0,0,0,0,0,62386725
2350,2,1,1003,4,2650,7,11,1,1,23587,1,19,47,317,317,0,0,18,61,0,0,0,0,0,0,0,0,0,62386725
2351,2,1,1003,5,2651,7,7,1,1,21811,1,21,50,430,430,0,0,18,61,0,0,0,0,0,0,0,0,0,62386725
2352,0,0,1005,1,2657,1,45,1,-1,-1,0,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,0,0,1005,2,2658,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,1,3,1005,3,2659,7,15,1,1,24076,1,18,47,386,386,0,0,15,55,0,0,0,0,0,0,0,0,0,356113693
2355,1,3,1005,4,2660,7,9,1,1,21813,1,21,49,263,263,0,0,15,55,2,1,3,1,2,2658,2,0,0,356113693
2356,1,3,1005,5,2661,6,16,1,1,22046,1,18,47,548,548,0,0,15,55,0,0,0,0,0,0,0,0,0,356113693
2357,1,3,1005,6,2662,6,16,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356113693
2358,1,3,1005,7,2663,7,15,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356113693
2359,0,0,1005,1,2657,1,45,1,-1,-1,0,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,0,0,1005,2,2658,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,2,18,1005,3,2659,7,15,1,1,24076,1,18,47,386,386,0,0,15,55,0,0,0,0,0,0,0,0,0,668093350
2362,2,18,1005,4,2660,7,9,1,1,21813,1,21,49,263,263,0,0,15,55,2,2,3,1,2,2658,2,0,0,668093350
2363,2,18,1005,5,2661,6,16,1,1,22046,1,18,47,548,548,0,0,15,55,2,1,2,1,2,2658,2,0,0,668093350
2364,2,18,1005,6,2662,6,16,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668093350
2365,2,18,1005,7,2663,7,15,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668093350
2366,0,0,1007,1,2667,2,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,0,0,1007,2,2668,1,39,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,1,1,1007,3,2669,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2369,1,1,1007,4,2670,7,11,1,1,23410,1,19,47,307,307,17,55,0,0,0,0,0,0,0,0,0,0,0,251141215
2370,1,1,1007,5,2671,7,8,1,1,21813,1,23,53,263,263,17,55,0,0,0,0,0,0,0,0,0,0,0,251141215
2371,1,1,1007,6,2672,8,4,2,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2372,1,1,1007,7,2673,8,1,3,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2373,0,0,1007,1,2667,2,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,0,0,1007,2,2668,1,39,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,2,1,1007,3,2669,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2376,2,1,1007,4,2670,7,11,1,1,23410,1,19,47,307,307,17,55,0,0,0,0,0,0,0,0,0,0,0,145416442
2377,2,1,1007,5,2671,7,8,1,1,21813,1,23,53,263,263,17,55,0,0,0,0,0,0,0,0,0,0,0,145416442
2378,2,1,1007,6,2672,8,4,2,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2379,2,1,1007,7,2673,8,1,3,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2380,0,0,1012,1,2680,1,50,1,-1,-1,0,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,0,0,1012,2,2681,1,50,1,-1,-1,0,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,0,0,1012,3,2682,2,19,1,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,1,31,1012,4,2683,6,17,1,1,21811,1,16,49,278,278,28,55,24,38,2,1,1,2,1,2680,1,24,38,956852506
2384,0,0,1012,1,2680,1,50,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,0,0,1012,2,2681,1,50,1,-1,-1,0,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,0,0,1012,3,2682,2,19,1,-1,22119,0,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387,2,1,1012,4,2683,6,17,1,1,21811,1,16,49,278,278,66,69,28,55,0,0,0,0,0,0,0,0,0,802559791
2388,0,0,1019,1,2696,1,22,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,0,0,1019,2,2697,1,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,1,1,1019,3,2698,6,18,1,1,21811,1,21,48,278,278,20,56,0,0,0,0,0,0,0,0,0,0,0,313468334
2391,0,0,1019,1,2696,1,22,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,0,0,1019,2,2697,1,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,2,1,1019,3,2698,6,18,1,1,21811,1,21,48,278,278,20,56,0,0,0,0,0,0,0,0,0,0,0,839061745
2394,0,0,1026,1,2711,2,46,1,-1,-1,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,1,1,1026,2,2712,7,13,1,1,22046,1,22,53,639,639,5,45,0,0,0,0,0,0,0,0,0,0,0,636848356
2396,1,1,1026,3,2713,7,11,1,1,26241,1,20,48,2009,2009,5,45,0,0,0,0,0,0,0,0,0,0,0,636848356
2397,0,0,1026,1,2711,2,46,1,-1,-1,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,2,1,1026,2,2712,7,13,1,1,22046,1,22,53,639,639,5,45,0,0,0,0,0,0,0,0,0,0,0,513538443
2399,2,1,1026,3,2713,7,11,1,1,26241,1,20,48,2009,2009,5,45,0,0,0,0,0,0,0,0,0,0,0,513538443
2400,0,0,1027,1,2714,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,0,0,1027,2,2715,2,42,1,-1,-1,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,1,50,1027,3,2716,7,15,1,1,21811,1,22,49,439,439,20,51,0,0,1,1,2,1,2,2715,2,20,51,862097025
2403,1,50,1027,4,2717,7,11,1,1,21813,1,18,54,315,315,20,51,0,0,1,1,1,1,2,2715,2,20,51,862097025
2404,1,50,1027,5,2718,7,7,1,1,21813,1,23,54,315,315,20,51,0,0,0,0,0,0,0,0,0,0,0,862097025
2405,0,0,1027,1,2714,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,0,0,1027,2,2715,2,42,1,-1,-1,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,2,28,1027,3,2716,7,15,1,1,21811,1,22,49,439,439,20,51,0,0,1,1,1,1,2,2715,2,20,51,904444793
2408,2,28,1027,4,2717,7,11,1,1,21813,1,18,54,315,315,20,51,0,0,0,0,0,0,0,0,0,0,0,904444793
2409,2,28,1027,5,2718,7,7,1,1,21813,1,23,54,315,315,20,51,0,0,0,0,0,0,0,0,0,0,0,904444793
2410,0,0,1029,1,2722,1,34,1,-1,-1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,0,0,1029,2,2723,1,40,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,1,1,1029,3,2724,7,6,1,1,21811,1,21,49,381,381,19,58,19,65,0,0,0,0,0,0,0,0,0,342514276
2413,0,0,1029,1,2722,1,34,1,-1,-1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,0,0,1029,2,2723,1,40,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,2,1,1029,3,2724,7,6,1,1,21811,1,21,49,381,381,19,58,19,65,0,0,0,0,0,0,0,0,0,782486541
2416,0,0,1034,1,2734,4,60,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,0,0,1034,2,2735,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,1,1,1034,3,2736,7,11,1,1,21813,1,19,47,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,323649563
2419,0,0,1034,1,2734,4,60,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,0,0,1034,2,2735,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,2,1,1034,3,2736,7,11,1,1,21813,1,19,47,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,82564470
2422,0,0,1037,1,2741,1,42,1,-1,-1,0,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,1,28,1037,2,2742,7,15,1,1,21811,1,18,58,381,381,14,53,0,0,1,1,1,1,1,2741,1,14,53,854385331
2424,1,28,1037,3,2743,7,11,1,1,21813,1,20,48,410,410,14,53,0,0,0,0,0,0,0,0,0,0,0,854385331
2425,0,0,1037,1,2741,1,42,1,-1,-1,0,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,2,1,1037,2,2742,7,15,1,1,21811,1,18,58,381,381,14,53,0,0,0,0,0,0,0,0,0,0,0,647191007
2427,2,1,1037,3,2743,7,11,1,1,21813,1,20,48,410,410,14,53,0,0,0,0,0,0,0,0,0,0,0,647191007
2428,0,0,1042,1,2750,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,1,29,1042,2,2751,7,14,1,1,26241,1,21,63,2040,2040,0,0,0,0,2,1,1,1,3,2752,4,0,0,918658140
2430,0,0,1042,3,2752,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,0,0,1042,1,2750,1,37,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,2,1,1042,2,2751,7,14,1,1,26241,1,21,63,2040,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,544132478
2433,0,0,1042,3,2752,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,0,0,1046,1,2761,1,54,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,0,0,1046,2,2762,1,48,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,1,1,1046,3,2763,7,15,1,1,22046,1,19,49,504,504,10,48,0,0,0,0,0,0,0,0,0,0,0,964731541
2437,0,0,1046,1,2761,1,54,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0,0,1046,2,2762,1,48,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,2,1,1046,3,2763,7,15,1,1,22046,1,19,49,504,504,10,48,0,0,0,0,0,0,0,0,0,0,0,800545970
2440,0,0,1047,1,2764,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,0,0,1047,2,2765,1,51,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,1,1,1047,3,2766,6,17,1,1,22335,1,20,52,854,854,20,56,0,0,0,0,0,0,0,0,0,0,0,447664270
2443,0,0,1047,1,2764,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,0,0,1047,2,2765,1,51,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,2,1,1047,3,2766,6,17,1,1,22335,1,20,52,854,854,20,56,0,0,0,0,0,0,0,0,0,0,0,650578565
2446,0,0,1049,1,2770,1,34,1,-1,-1,0,21,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,0,0,1049,2,2771,1,30,1,-1,-1,0,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,1,29,1049,3,2772,8,4,1,1,21654,1,16,54,98,98,21,54,21,62,2,1,1,1,2,2771,1,21,54,801142114
2449,0,0,1049,1,2770,1,34,1,-1,-1,0,21,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,0,0,1049,2,2771,1,30,1,-1,-1,0,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,2,28,1049,3,2772,8,4,1,1,21654,1,16,54,98,98,44,54,21,62,1,1,1,1,2,2771,1,44,54,667536899
2452,0,0,1050,1,2773,2,38,1,-1,-1,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,0,0,1050,2,2774,2,59,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,1,28,1050,3,2775,7,11,1,1,21027,1,21,50,1109,1109,21,67,0,0,1,1,1,1,1,2773,2,21,67,994625596
2455,0,0,1050,1,2773,2,38,1,-1,-1,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456,0,0,1050,2,2774,2,59,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,2,1,1050,3,2775,7,11,1,1,21027,1,21,50,1109,1109,21,67,0,0,0,0,0,0,0,0,0,0,0,950680619
2458,0,0,1053,1,2781,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,0,0,1053,2,2782,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,1,76,1053,3,2783,6,17,3,2,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784294817
2461,1,76,1053,4,2784,7,12,1,1,22738,1,22,53,358,358,0,0,0,0,2,2,2,1,2,2782,4,0,0,784294817
2462,0,0,1053,5,2785,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,1,76,1053,6,2786,6,17,1,1,22046,1,16,45,504,504,0,0,0,0,2,1,1,1,2,2782,4,0,0,784294817
2464,0,0,1053,1,2781,4,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,0,0,1053,2,2782,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,2,9,1053,3,2783,6,17,3,2,21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812573868
2467,2,9,1053,4,2784,7,12,1,1,22738,1,22,53,358,358,0,0,0,0,2,1,2,2,5,2785,4,0,0,812573868
2468,0,0,1053,5,2785,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,2,9,1053,6,2786,6,17,1,1,22046,1,16,45,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,812573868
2470,0,0,1055,1,2790,1,42,1,-1,-1,0,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,0,0,1055,2,2791,1,42,1,-1,-1,0,21,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,1,1,1055,3,2792,7,9,1,1,22353,1,18,49,907,907,21,85,16,56,0,0,0,0,0,0,0,0,0,25453158
2473,0,0,1055,1,2790,1,42,1,-1,-1,0,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,0,0,1055,2,2791,1,42,1,-1,-1,0,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,2,1,1055,3,2792,7,9,1,1,22353,1,18,49,907,907,67,85,16,56,0,0,0,0,0,0,0,0,0,642465630
2476,0,0,1057,1,2797,3,31,1,-1,22379,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,1,1,1057,2,2798,7,9,1,1,22353,1,21,50,907,907,16,57,26,62,0,0,0,0,0,0,0,0,0,120906277
2478,1,1,1057,3,2799,8,4,2,1,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120906277
2479,0,0,1057,4,2800,1,36,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,0,0,1057,1,2797,3,31,1,-1,22379,0,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,2,1,1057,2,2798,7,9,1,1,22353,1,21,50,907,907,26,62,16,57,0,0,0,0,0,0,0,0,0,855446529
2482,2,1,1057,3,2799,8,4,2,1,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855446529
2483,0,0,1057,4,2800,1,36,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,0,0,1058,1,2801,1,52,1,-1,-1,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,0,0,1058,2,2802,4,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,0,0,1058,3,2803,1,22,1,-1,25485,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,1,1,1058,4,2804,6,16,1,1,22335,1,15,34,854,854,14,38,11,52,0,0,0,0,0,0,0,0,0,415503139
2488,0,0,1058,1,2801,1,52,1,-1,-1,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,0,0,1058,2,2802,4,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,0,0,1058,3,2803,1,22,1,-1,25485,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,2,1,1058,4,2804,6,16,1,1,22335,1,15,34,854,854,11,52,14,38,0,0,0,0,0,0,0,0,0,207797012
2492,0,0,1059,1,2805,1,31,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,0,0,1059,2,2806,1,31,1,-1,-1,0,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,1,77,1059,3,2807,7,7,1,1,21811,1,19,48,807,807,26,63,21,55,1,2,2,2,1,2805,1,21,55,959330457
2495,1,77,1059,4,2808,8,4,1,1,25346,1,15,59,1402,1402,26,63,21,55,2,1,1,1,2,2806,1,26,63,959330457
2496,0,0,1059,1,2805,1,31,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,0,0,1059,2,2806,1,31,1,-1,-1,0,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,2,1,1059,3,2807,7,7,1,1,21811,1,19,48,807,807,26,63,21,55,0,0,0,0,0,0,0,0,0,28692274
2499,2,1,1059,4,2808,8,4,1,1,25346,1,15,59,1402,1402,26,63,21,55,0,0,0,0,0,0,0,0,0,28692274
2500,0,0,1060,1,2809,2,69,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,0,0,1060,2,2810,1,45,1,-1,-1,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,1,28,1060,3,2811,7,12,1,1,23762,1,23,51,657,657,20,34,0,0,1,1,1,1,2,2810,1,20,34,766112881
2503,0,0,1060,1,2809,2,69,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,0,0,1060,2,2810,1,45,1,-1,-1,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
