id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
2193,1,28,935,2,2493,7,13,1,1,22321,1,16,51,50,50,19,87,0,0,1,1,1,1,1,2492,1,19,87,686153233
2194,0,0,935,1,2492,1,50,1,-1,-1,0,58,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,2,1,935,2,2493,7,13,1,1,22321,1,16,51,50,50,58,87,0,0,0,0,0,0,0,0,0,0,0,569332558
2196,0,0,941,1,2506,1,34,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,0,0,941,2,2507,1,32,1,-1,-1,0,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,1,1,941,3,2508,7,11,1,1,22321,1,18,55,50,50,18,61,16,54,0,0,0,0,0,0,0,0,0,209432217
2199,1,1,941,4,2509,7,9,1,1,21027,1,21,46,1186,1186,18,61,16,54,0,0,0,0,0,0,0,0,0,209432217
2200,0,0,941,1,2506,1,34,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,0,0,941,2,2507,1,32,1,-1,-1,0,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,2,1,941,3,2508,7,11,1,1,22321,1,18,55,50,50,18,61,16,54,0,0,0,0,0,0,0,0,0,805356571
2203,2,1,941,4,2509,7,9,1,1,21027,1,21,46,1186,1186,18,61,16,54,0,0,0,0,0,0,0,0,0,805356571
2204,0,0,950,1,2521,1,38,1,-1,-1,0,31,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,0,0,950,2,2522,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,1,1,950,3,2523,7,11,1,1,22321,1,20,49,50,50,0,0,31,65,0,0,0,0,0,0,0,0,0,365288890
2207,1,1,950,4,2524,7,8,1,1,22321,1,22,50,50,50,0,0,31,65,0,0,0,0,0,0,0,0,0,365288890
2208,0,0,950,1,2521,1,38,1,-1,-1,0,31,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,0,0,950,2,2522,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,2,1,950,3,2523,7,11,1,1,22321,1,20,49,50,50,0,0,31,65,0,0,0,0,0,0,0,0,0,46303731
2211,2,1,950,4,2524,7,8,1,1,22321,1,22,50,50,50,0,0,31,65,0,0,0,0,0,0,0,0,0,46303731
2212,0,0,952,1,2526,1,32,1,-1,-1,0,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,0,0,952,2,2527,1,31,1,-1,-1,0,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,1,1,952,3,2528,7,9,1,1,20487,1,34,71,1438,1438,16,46,25,40,0,0,0,0,0,0,0,0,0,9091708
2215,1,1,952,4,2529,7,6,1,1,22321,1,20,49,50,50,16,46,25,40,0,0,0,0,0,0,0,0,0,9091708
2216,0,0,952,1,2526,1,32,1,-1,-1,0,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,0,0,952,2,2527,1,31,1,-1,-1,0,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,2,7,952,3,2528,7,9,1,1,20487,1,34,71,1438,1438,36,46,25,40,2,1,2,1,1,2526,1,36,46,145119972
2219,2,7,952,4,2529,7,6,1,1,22321,1,20,49,50,50,36,46,25,40,0,0,0,0,0,0,0,0,0,145119972
2220,0,0,953,1,2530,1,29,1,-1,-1,0,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,0,0,953,2,2531,1,25,1,-1,-1,0,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,1,30,953,3,2532,8,3,1,1,22551,1,17,57,97,97,38,58,21,50,1,1,1,2,2,2531,1,21,50,609082837
2223,1,30,953,4,2533,8,0,1,2,22675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609082837
2224,0,0,953,1,2530,1,29,1,-1,-1,0,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,0,0,953,2,2531,1,25,1,-1,-1,0,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,2,1,953,3,2532,8,3,1,1,22551,1,17,57,97,97,21,50,38,58,0,0,0,0,0,0,0,0,0,53572359
2227,2,1,953,4,2533,8,0,1,2,22675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53572359
2228,0,0,963,1,2545,1,36,1,-1,-1,0,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0,0,963,2,2546,1,30,1,-1,-1,0,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,1,1,963,3,2547,7,14,1,1,20487,1,16,45,1261,1261,15,51,47,62,0,0,0,0,0,0,0,0,0,420213027
2231,1,1,963,4,2548,7,11,1,1,21813,1,20,49,181,181,15,51,47,62,0,0,0,0,0,0,0,0,0,420213027
2232,0,0,963,1,2545,1,36,1,-1,-1,0,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,0,0,963,2,2546,1,30,1,-1,-1,0,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,2,1,963,3,2547,7,14,1,1,20487,1,16,45,1261,1261,15,51,47,62,0,0,0,0,0,0,0,0,0,511037457
2235,2,1,963,4,2548,7,11,1,1,21813,1,20,49,181,181,15,51,47,62,0,0,0,0,0,0,0,0,0,511037457
2236,0,0,965,1,2553,2,35,1,-1,-1,0,20,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,0,0,965,2,2554,1,35,1,-1,-1,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,1,50,965,3,2555,7,12,1,1,23540,1,20,48,421,421,20,64,15,53,1,1,1,1,1,2553,2,20,64,952111845
2239,1,50,965,4,2556,7,8,1,1,21813,1,24,51,181,181,20,64,15,53,1,1,2,1,1,2553,2,20,64,952111845
2240,0,0,965,1,2553,2,35,1,-1,-1,0,20,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,0,0,965,2,2554,1,35,1,-1,-1,0,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,2,8,965,3,2555,7,12,1,1,23540,1,20,48,421,421,20,64,15,53,0,0,0,0,0,0,0,0,0,883188363
2243,2,8,965,4,2556,7,8,1,1,21813,1,24,51,181,181,20,64,15,53,1,1,2,2,2,2554,1,15,53,883188363
2244,0,0,966,1,2557,2,48,1,-1,-1,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,0,0,966,2,2558,1,48,1,-1,-1,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,1,28,966,3,2559,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646838175
2247,1,28,966,4,2560,6,17,1,1,22046,1,18,49,1061,1061,18,49,23,61,1,1,1,1,1,2557,2,18,49,646838175
2248,0,0,966,1,2557,2,48,1,-1,-1,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,0,0,966,2,2558,1,48,1,-1,-1,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,2,28,966,3,2559,6,18,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950228182
2251,2,28,966,4,2560,6,17,1,1,22046,1,18,49,1061,1061,18,49,23,61,1,1,1,1,1,2557,2,18,49,950228182
2252,0,0,967,1,2561,1,34,1,-1,-1,0,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,1,1,967,2,2562,7,12,2,1,23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313389845
2254,1,1,967,3,2563,7,8,1,1,21813,1,23,45,181,181,27,62,42,59,0,0,0,0,0,0,0,0,0,313389845
2255,0,0,967,4,2564,1,20,1,-1,-1,0,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,0,0,967,1,2561,1,34,1,-1,-1,0,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,2,1,967,2,2562,7,12,2,1,23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325425705
2258,2,1,967,3,2563,7,8,1,1,21813,1,23,45,181,181,27,62,42,59,0,0,0,0,0,0,0,0,0,325425705
2259,0,0,967,4,2564,1,20,1,-1,-1,0,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,0,0,968,1,2565,1,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,0,0,968,2,2566,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,0,0,968,3,2567,1,22,1,-1,22124,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,1,1,968,4,2568,6,16,1,1,25067,1,17,49,954,954,0,0,20,55,0,0,0,0,0,0,0,0,0,486037727
2264,0,0,968,1,2565,1,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,0,0,968,2,2566,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,0,0,968,3,2567,1,22,1,-1,22124,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,2,1,968,4,2568,6,16,1,1,25067,1,17,49,954,954,0,0,20,55,0,0,0,0,0,0,0,0,0,561152502
2268,0,0,969,1,2569,2,51,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,0,0,969,2,2570,1,48,1,-1,-1,0,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,1,50,969,3,2571,7,15,1,1,22046,1,17,46,1061,1061,20,39,25,65,1,1,1,1,2,2570,1,20,39,789394675
2271,1,50,969,4,2572,7,12,1,1,25067,1,19,48,954,954,20,39,25,65,1,1,2,1,2,2570,1,20,39,789394675
2272,0,0,969,1,2569,2,51,1,-1,-1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,0,0,969,2,2570,1,48,1,-1,-1,0,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,2,1,969,3,2571,7,15,1,1,22046,1,17,46,1061,1061,20,39,25,65,0,0,0,0,0,0,0,0,0,457485427
2275,2,1,969,4,2572,7,12,1,1,25067,1,19,48,954,954,20,39,25,65,0,0,0,0,0,0,0,0,0,457485427
2276,0,0,986,1,2599,1,33,1,-1,-1,0,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,0,0,986,2,2600,2,32,1,-1,-1,0,27,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,1,1,986,3,2601,7,11,1,1,21811,1,20,51,419,419,27,67,15,43,0,0,0,0,0,0,0,0,0,178161722
2279,1,1,986,4,2602,8,4,1,1,22270,1,23,50,103,103,27,67,15,43,0,0,0,0,0,0,0,0,0,178161722
2280,0,0,986,1,2599,1,33,1,-1,-1,0,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,0,0,986,2,2600,2,32,1,-1,-1,0,27,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,2,1,986,3,2601,7,11,1,1,21811,1,20,51,419,419,27,67,15,43,0,0,0,0,0,0,0,0,0,134524631
2283,2,1,986,4,2602,8,4,1,1,22270,1,23,50,103,103,27,67,15,43,0,0,0,0,0,0,0,0,0,134524631
2284,0,0,990,1,2607,1,46,1,-1,-1,0,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,0,0,990,2,2608,1,47,1,-1,-1,0,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,1,28,990,3,2609,6,17,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892293388
2287,1,28,990,4,2610,7,10,1,1,21813,1,23,51,181,181,20,53,17,57,1,1,1,1,1,2607,1,20,53,892293388
2288,0,0,990,1,2607,1,46,1,-1,-1,0,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,0,0,990,2,2608,1,47,1,-1,-1,0,48,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,2,1,990,3,2609,6,17,3,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55173020
2291,2,1,990,4,2610,7,10,1,1,21813,1,23,51,181,181,20,53,48,57,0,0,0,0,0,0,0,0,0,55173020
2292,0,0,991,1,2611,1,41,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,0,0,991,2,2612,1,33,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,1,29,991,3,2613,8,4,1,1,20890,1,15,58,1183,1183,21,58,19,55,2,1,1,1,2,2612,1,21,58,99223842
2295,1,29,991,4,2614,8,1,2,2,22871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99223842
2296,0,0,991,1,2611,1,41,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,0,0,991,2,2612,1,33,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,2,28,991,3,2613,8,4,1,1,20890,1,15,58,1183,1183,21,58,19,55,1,1,1,1,2,2612,1,21,58,538927010
2299,2,28,991,4,2614,8,1,2,2,22871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538927010
2300,0,0,993,1,2616,1,46,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,0,0,993,2,2617,2,42,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,1,50,993,3,2618,7,10,1,1,21813,1,24,50,263,263,21,45,21,60,1,1,2,1,2,2617,2,21,45,604578012
2303,1,50,993,4,2619,7,8,1,1,21813,1,23,71,263,263,21,45,21,60,1,1,1,1,2,2617,2,21,45,604578012
2304,0,0,993,1,2616,1,46,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,0,0,993,2,2617,2,42,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,2,28,993,3,2618,7,10,1,1,21813,1,24,50,263,263,21,45,21,60,1,1,1,1,2,2617,2,21,45,703583438
2307,2,28,993,4,2619,7,8,1,1,21813,1,23,71,263,263,21,45,21,60,0,0,0,0,0,0,0,0,0,703583438
2308,0,0,1000,1,2632,1,47,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,0,0,1000,2,2633,1,47,1,-1,-1,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,1,54,1000,3,2634,6,17,1,1,22046,1,22,49,548,548,22,56,19,58,1,1,3,1,2,2633,1,22,56,765524257
2311,1,54,1000,4,2635,7,15,1,1,22335,1,18,47,683,683,22,56,19,58,1,1,1,1,2,2633,1,22,56,765524257
2312,1,54,1000,5,2636,7,14,1,1,21811,1,20,48,430,430,22,56,19,58,1,1,2,1,2,2633,1,22,56,765524257
2313,0,0,1000,1,2632,1,47,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,0,0,1000,2,2633,1,47,1,-1,-1,0,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,2,1,1000,3,2634,6,17,1,1,22046,1,22,49,548,548,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2316,2,1,1000,4,2635,7,15,1,1,22335,1,18,47,683,683,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2317,2,1,1000,5,2636,7,14,1,1,21811,1,20,48,430,430,22,56,19,58,0,0,0,0,0,0,0,0,0,375009866
2318,0,0,1001,1,2637,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,0,0,1001,2,2638,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,1,30,1001,3,2639,7,12,1,1,21813,1,20,53,263,263,0,0,21,66,0,0,0,0,0,0,0,0,0,514532016
2321,1,30,1001,4,2640,7,10,1,1,23100,1,18,47,181,181,0,0,21,66,1,1,1,2,5,2641,2,21,66,514532016
2322,0,0,1001,5,2641,2,65,1,-1,-1,0,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,0,0,1001,1,2637,1,41,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,0,0,1001,2,2638,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,2,1,1001,3,2639,7,12,1,1,21813,1,20,53,263,263,0,0,51,66,0,0,0,0,0,0,0,0,0,241802210
2326,2,1,1001,4,2640,7,10,1,1,23100,1,18,47,181,181,0,0,51,66,0,0,0,0,0,0,0,0,0,241802210
2327,0,0,1001,5,2641,2,65,1,-1,-1,0,51,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,0,0,1002,1,2642,1,28,1,-1,-1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,0,0,1002,2,2643,4,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,1,1,1002,3,2644,7,7,1,1,21813,1,23,51,263,263,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2331,1,1,1002,4,2645,8,5,1,1,22121,1,23,35,76,76,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2332,1,1,1002,5,2646,8,3,1,1,22327,1,20,57,112,112,19,62,0,0,0,0,0,0,0,0,0,0,0,56738385
2333,0,0,1002,1,2642,1,28,1,-1,-1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,0,0,1002,2,2643,4,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,2,1,1002,3,2644,7,7,1,1,21813,1,23,51,263,263,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2336,2,1,1002,4,2645,8,5,1,1,22121,1,23,35,76,76,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2337,2,1,1002,5,2646,8,3,1,1,22327,1,20,57,112,112,19,62,0,0,0,0,0,0,0,0,0,0,0,267019917
2338,0,0,1003,1,2647,1,36,1,-1,-1,0,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,0,0,1003,2,2648,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,1,11,1003,3,2649,7,13,1,1,22046,1,17,47,548,548,0,0,17,64,0,0,0,0,0,0,0,0,0,422625777
2341,1,11,1003,4,2650,7,11,1,1,23587,1,19,47,317,317,0,0,17,64,2,1,2,1,2,2648,4,0,0,422625777
2342,1,11,1003,5,2651,7,7,1,1,21811,1,21,50,430,430,0,0,17,64,2,1,3,1,2,2648,4,0,0,422625777
2343,0,0,1003,1,2647,1,36,1,-1,-1,0,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,0,0,1003,2,2648,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,2,1,1003,3,2649,7,13,1,1,22046,1,17,47,548,548,0,0,17,64,0,0,0,0,0,0,0,0,0,62386725
2346,2,1,1003,4,2650,7,11,1,1,23587,1,19,47,317,317,0,0,17,64,0,0,0,0,0,0,0,0,0,62386725
2347,2,1,1003,5,2651,7,7,1,1,21811,1,21,50,430,430,0,0,17,64,0,0,0,0,0,0,0,0,0,62386725
2348,0,0,1005,1,2657,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,0,0,1005,2,2658,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,1,11,1005,3,2659,7,15,1,1,24076,1,18,47,386,386,0,0,18,54,0,0,0,0,0,0,0,0,0,356113693
2351,1,11,1005,4,2660,7,9,1,1,21813,1,21,49,263,263,0,0,18,54,2,1,3,1,2,2658,2,0,0,356113693
2352,1,11,1005,5,2661,6,16,1,1,22046,1,18,47,548,548,0,0,18,54,2,1,2,1,2,2658,2,0,0,356113693
2353,1,11,1005,6,2662,6,16,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356113693
2354,1,11,1005,7,2663,7,15,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356113693
2355,0,0,1005,1,2657,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,0,0,1005,2,2658,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,2,18,1005,3,2659,7,15,1,1,24076,1,18,47,386,386,0,0,18,54,0,0,0,0,0,0,0,0,0,668093350
2358,2,18,1005,4,2660,7,9,1,1,21813,1,21,49,263,263,0,0,18,54,2,2,3,1,2,2658,2,0,0,668093350
2359,2,18,1005,5,2661,6,16,1,1,22046,1,18,47,548,548,0,0,18,54,2,1,2,1,2,2658,2,0,0,668093350
2360,2,18,1005,6,2662,6,16,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668093350
2361,2,18,1005,7,2663,7,15,1,2,22301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668093350
2362,0,0,1007,1,2667,2,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,0,0,1007,2,2668,1,39,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,1,1,1007,3,2669,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2365,1,1,1007,4,2670,7,11,1,1,23410,1,19,47,307,307,17,55,0,0,0,0,0,0,0,0,0,0,0,251141215
2366,1,1,1007,5,2671,7,8,1,1,21813,1,23,53,263,263,17,55,0,0,0,0,0,0,0,0,0,0,0,251141215
2367,1,1,1007,6,2672,8,4,2,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2368,1,1,1007,7,2673,8,1,3,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251141215
2369,0,0,1007,1,2667,2,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,0,0,1007,2,2668,1,39,1,-1,-1,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,2,1,1007,3,2669,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2372,2,1,1007,4,2670,7,11,1,1,23410,1,19,47,307,307,17,55,0,0,0,0,0,0,0,0,0,0,0,145416442
2373,2,1,1007,5,2671,7,8,1,1,21813,1,23,53,263,263,17,55,0,0,0,0,0,0,0,0,0,0,0,145416442
2374,2,1,1007,6,2672,8,4,2,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2375,2,1,1007,7,2673,8,1,3,2,22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145416442
2376,0,0,1012,1,2680,1,50,1,-1,-1,0,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,0,0,1012,2,2681,1,50,1,-1,-1,0,28,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,0,0,1012,3,2682,2,19,1,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,1,31,1012,4,2683,6,17,1,1,21811,1,16,49,278,278,28,56,24,38,2,1,1,2,1,2680,1,24,38,956852506
2380,0,0,1012,1,2680,1,50,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,0,0,1012,2,2681,1,50,1,-1,-1,0,28,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,0,0,1012,3,2682,2,19,1,-1,22119,0,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,2,1,1012,4,2683,6,17,1,1,21811,1,16,49,278,278,66,76,28,56,0,0,0,0,0,0,0,0,0,802559791
2384,0,0,1019,1,2696,1,22,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,0,0,1019,2,2697,1,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,1,1,1019,3,2698,6,18,1,1,21811,1,21,48,278,278,19,55,0,0,0,0,0,0,0,0,0,0,0,313468334
2387,0,0,1019,1,2696,1,22,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,0,0,1019,2,2697,1,31,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,2,1,1019,3,2698,6,18,1,1,21811,1,21,48,278,278,19,55,0,0,0,0,0,0,0,0,0,0,0,839061745
2390,0,0,1026,1,2711,2,46,1,-1,-1,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,1,1,1026,2,2712,7,13,1,1,22046,1,22,53,639,639,5,45,0,0,0,0,0,0,0,0,0,0,0,636848356
2392,1,1,1026,3,2713,7,11,1,1,26241,1,20,48,2009,2009,5,45,0,0,0,0,0,0,0,0,0,0,0,636848356
2393,0,0,1026,1,2711,2,46,1,-1,-1,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,2,1,1026,2,2712,7,13,1,1,22046,1,22,53,639,639,5,45,0,0,0,0,0,0,0,0,0,0,0,513538443
2395,2,1,1026,3,2713,7,11,1,1,26241,1,20,48,2009,2009,5,45,0,0,0,0,0,0,0,0,0,0,0,513538443
2396,0,0,1027,1,2714,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,0,0,1027,2,2715,2,42,1,-1,-1,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,1,50,1027,3,2716,7,15,1,1,21811,1,22,49,439,439,20,51,0,0,1,1,2,1,2,2715,2,20,51,862097025
2399,1,50,1027,4,2717,7,11,1,1,21811,1,18,54,439,439,20,51,0,0,1,1,1,1,2,2715,2,20,51,862097025
2400,1,50,1027,5,2718,7,7,1,1,21813,1,23,54,315,315,20,51,0,0,0,0,0,0,0,0,0,0,0,862097025
2401,0,0,1027,1,2714,4,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,0,0,1027,2,2715,2,42,1,-1,-1,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,2,10,1027,3,2716,7,15,1,1,21811,1,22,49,439,439,20,51,0,0,0,0,0,0,0,0,0,0,0,904444793
2404,2,10,1027,4,2717,7,11,1,1,21811,1,18,54,439,439,20,51,0,0,1,1,3,1,2,2715,2,20,51,904444793
