uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
38,5,862,8,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,3,9,2,8 ]",92,23756,59,24677,6,8,4,42,626.4661798695998,1.53,42,630.01,7.53,0,0,2.7813910810703475
39,6,862,8,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 1,3,9,2,8 ]",59,24677,67,25058,8,7,4,43,634.5261774281936,1.38,43,637.01,8.29,0,0,2.7813910810703475
40,7,862,8,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 1,3,9,2,8 ]",67,25058,138,23149,7,0,4,43,642.2861871938186,4.11,44,652.01,51.51,0,0,2.7813910810703475
41,8,862,8,3,2,0,8,1,1,0,2,2,1,0,0,0,0,"[ 1,5,9,8 ]",138,23149,18,22250,0,5,4,47,700.5061578969436,2.66,47,706.01,80.07,0,0,2.7813910810703475
42,9,862,8,3,2,0,9,2,2,0,2,2,2,0,0,0,0,"[ 1,5,9,8 ]",18,22250,206,22363,5,5,4,53,783.0661554555373,1.09,53,785.01,8.25,0,0,2.7813910810703475
43,10,862,8,3,2,0,10,3,3,0,2,2,2,0,0,0,0,"[ 1,5,9,8 ]",206,22363,194,22474,5,5,4,53,790.2461481313186,0.39,53,791.01,8.03,0,0,2.7813910810703475
44,11,862,8,3,2,0,11,4,4,0,2,2,2,0,0,0,0,"[ 1,5,9,8 ]",194,22474,138,23149,5,0,4,53,796.0261774281936,2.24,54,802.01,631.00,0,0,2.7813910810703475
45,0,862,9,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 9 ]",138,23149,383,22532,0,8,14,23,340.50615789694365,1.68,23,374.11,-23.95,0,0,1.7753059283000197
46,0,862,9,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 9 ]",383,22532,138,23149,8,0,14,23,347.14617254538115,1.68,24,380.75,37.77,0,0,1.7753059283000197
47,1,862,9,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,3,9,2,8 ]",138,23149,66,25124,0,9,4,28,415.50615789694365,4.02,29,425.01,6.55,0,0,1.7753059283000197
48,2,862,9,3,2,0,4,2,2,0,1,2,1,0,0,0,0,"[ 1,3,9,2,8 ]",66,25124,66,25060,9,7,4,29,428.5461664418655,0.17,29,428.01,8.89,0,0,1.7753059283000197
49,3,862,9,3,2,0,5,3,3,0,1,2,1,0,0,0,0,"[ 1,3,9,2,8 ]",66,25060,174,25163,7,5,4,29,433.88616277975615,0.45,29,435.01,183.65,0,0,1.7753059283000197
50,4,862,9,3,2,0,6,4,4,0,1,2,2,0,0,0,0,"[ 1,3,9,2,8 ]",174,25163,92,23756,5,6,4,41,615.6461725453811,2.91,42,622.01,7.47,0,0,1.7753059283000197
51,5,862,9,3,2,0,7,5,5,0,1,2,2,0,0,0,0,"[ 1,3,9,2,8 ]",92,23756,59,24677,6,8,4,42,626.4661798695998,1.53,42,630.01,7.53,0,0,1.7753059283000197
52,6,862,9,3,2,0,8,6,6,0,1,2,2,0,0,0,0,"[ 1,3,9,2,8 ]",59,24677,67,25058,8,7,4,43,634.5261774281936,1.38,43,637.01,8.29,0,0,1.7753059283000197
53,7,862,9,3,2,0,9,7,7,0,1,2,2,0,0,0,0,"[ 1,3,9,2,8 ]",67,25058,138,23149,7,0,4,43,642.2861871938186,4.11,44,652.01,51.51,0,0,1.7753059283000197
54,8,862,9,3,3,0,10,1,1,0,2,2,1,0,0,0,0,"[ 1,5,9,8 ]",138,23149,18,22250,0,5,4,47,700.5061578969436,2.66,47,706.01,80.07,0,0,1.7753059283000197
55,9,862,9,3,3,0,11,2,2,0,2,2,2,0,0,0,0,"[ 1,5,9,8 ]",18,22250,206,22363,5,5,4,53,783.0661554555373,1.09,53,785.01,8.25,0,0,1.7753059283000197
56,10,862,9,3,3,0,12,3,3,0,2,2,2,0,0,0,0,"[ 1,5,9,8 ]",206,22363,194,22474,5,5,4,53,790.2461481313186,0.39,53,791.01,8.03,0,0,1.7753059283000197
57,11,862,9,3,3,0,13,4,4,0,2,2,2,0,0,0,0,"[ 1,5,9,8 ]",194,22474,138,23149,5,0,4,53,796.0261774281936,2.24,54,802.01,631.00,0,0,1.7753059283000197
1,0,863,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23197,136,22465,0,72,2,19,280.0651586893084,2.27,19,284.60,7.58,0,0,3.844643651948148
2,0,863,2,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",136,22465,164,23042,72,15,2,20,289.6051672342303,2.57,20,294.03,3.11,0,0,3.844643651948148
3,0,863,2,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",164,23042,164,23042,15,15,1,20,294.5651586893084,0.30,20,295.40,626.74,0,0,3.844643651948148
4,0,863,2,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",385,23299,385,23299,15,15,1,62,919.5651586893084,0.25,62,920.28,7.36,0,0,3.844643651948148
5,0,863,2,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",385,23299,145,22113,15,5,2,62,925.0651586893084,2.99,62,931.07,7.55,0,0,3.844643651948148
6,0,863,2,1,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,134,23208,5,62,2,63,936.0451391580584,3.42,63,943.38,7.08,0,0,3.844643651948148
7,0,863,2,1,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,385,23234,62,9,2,64,947.8851660135272,1.93,64,953.29,6.03,0,0,3.844643651948148
8,0,863,2,1,1,0,8,8,8,0,0,0,2,0,0,0,0,"[ 2 ]",385,23234,138,23197,9,0,2,64,956.7451513650897,0.76,64,958.86,473.71,0,0,3.844643651948148
1,0,864,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23214,145,22113,0,72,1,38,562.8139939422268,2.90,38,568.59,58.73,0,0,9.281277231996887
2,0,864,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,138,23214,72,0,1,42,627.0140061492581,2.90,43,632.99,797.32,0,0,9.281277231996887
1,0,865,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23218,21,23871,0,1,1,21,306.97124041065473,1.69,21,310.42,566.02,0,0,34.59228595183351
2,0,865,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",21,23871,138,23218,1,0,1,59,876.9712404106547,1.69,59,880.74,130.70,0,0,34.59228595183351
3,1,865,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,4,2 ]",138,23218,92,23753,0,6,3,68,1011.9712404106547,1.90,68,1017.47,60.19,0,0,64.47915088733012
4,2,865,1,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 1,4,2 ]",92,23753,138,23218,6,0,3,72,1078.1912111137797,1.89,73,1083.47,346.00,0,0,64.47915088733012
5,0,865,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23218,467,467,0,1,1,22,321.97124041065473,15.53,24,336.82,539.62,0,0,18.04350795121306
6,0,865,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",467,467,138,23218,1,0,1,59,876.9712404106547,15.53,61,908.54,102.90,0,0,18.04350795121306
7,1,865,2,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,4,2 ]",138,23218,92,23753,0,6,4,68,1011.9712404106547,1.90,68,1017.47,60.19,0,0,22.759674348550664
8,2,865,2,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,4,2 ]",92,23753,138,23218,6,0,4,72,1078.1912111137797,1.89,73,1083.47,346.00,0,0,22.759674348550664
9,0,865,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",138,23218,59,24621,0,62,1,35,516.9712404106547,2.97,35,524.89,160.61,0,0,21.888800797407328
10,0,865,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",59,24621,138,23218,62,0,1,46,686.0312379692484,2.97,47,694.03,182.41,0,0,21.888800797407328
11,0,865,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",138,23218,163,23403,0,9,1,59,876.9712404106547,1.85,59,881.57,181.17,0,0,21.888800797407328
12,0,865,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",163,23403,138,23218,9,0,1,71,1063.2712892387797,1.85,72,1067.79,361.68,0,0,21.888800797407328
13,0,865,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",138,23218,138,23316,0,3,14,16,231.97124041065473,0.20,16,235.97,430.47,0,0,2.9818607775011223
14,0,865,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",138,23316,138,23218,3,0,14,45,666.9712404106547,0.20,45,670.97,235.47,0,0,2.9818607775011223
15,0,865,4,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",138,23218,200,22265,0,73,4,61,906.9712404106547,1.93,61,910.87,61.71,0,0,2.9818607775011223
16,0,865,4,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",200,22265,138,23218,73,0,4,65,973.1112550590922,1.93,66,977.16,34.28,0,0,2.9818607775011223
17,1,865,4,3,3,0,5,1,1,0,1,2,1,0,0,0,0,"[ 1,4,2 ]",138,23218,92,23753,0,6,4,68,1011.9712404106547,1.90,68,1017.47,60.19,0,0,2.9818607775011223
18,2,865,4,3,3,0,6,2,2,0,1,2,2,0,0,0,0,"[ 1,4,2 ]",92,23753,138,23218,6,0,4,72,1078.1912111137797,1.89,73,1083.47,346.00,0,0,2.9818607775011223
19,0,865,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",138,23218,195,22321,0,3,17,20,291.97124041065473,2.63,20,297.74,458.70,0,0,10.194850183882766
20,0,865,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",195,22321,138,23218,3,0,17,51,756.9712404106547,2.63,51,764.04,665.43,0,0,10.194850183882766
1,0,866,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23236,18,22250,0,71,1,8,117.31798370463608,2.66,8,123.77,8.69,0,0,5.145221886197319
2,0,866,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,139,22981,71,1,1,9,127.6379833994603,2.26,9,135.44,691.70,0,0,5.145221886197319
3,0,866,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",139,22981,138,23236,1,0,1,55,822.317983704636,1.47,55,826.51,195.63,0,0,5.145221886197319
4,1,866,1,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",138,23236,186,23441,0,7,2,68,1017.317983704636,1.21,68,1020.82,38.90,0,0,3.98479393637954
5,2,866,1,3,2,0,5,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",186,23441,138,23236,7,0,2,71,1054.8979397593237,1.21,71,1057.82,377.00,0,0,3.98479393637954
6,0,866,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23236,134,23283,0,62,1,33,492.3179837046361,1.50,33,496.51,277.63,0,0,13.867097057817418
7,0,866,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,138,23236,62,0,1,51,769.317983704636,1.50,52,773.55,23.59,0,0,13.867097057817418
8,0,866,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23236,67,25061,0,9,2,53,792.317983704636,4.11,54,802.36,124.96,0,0,13.867097057817418
9,0,866,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,134,23159,9,8,1,62,922.4979763804173,3.41,62,931.25,7.89,0,0,13.867097057817418
10,0,866,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23159,138,23236,8,0,1,62,934.317983704636,1.50,63,938.55,83.59,0,0,13.867097057817418
11,1,866,2,3,3,0,6,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",138,23236,186,23441,0,7,4,68,1017.317983704636,1.21,68,1020.82,38.90,0,0,13.867097057817418
12,2,866,2,3,3,0,7,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",186,23441,138,23236,7,0,4,71,1054.8979397593237,1.21,71,1057.82,377.00,0,0,13.867097057817418
1,0,867,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23236,43,24547,0,1,1,2,23.913310207591593,3.82,3,32.95,262.37,0,0,11.167299000623718
2,0,867,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",43,24547,18,22250,1,5,1,20,293.9133102075916,4.17,21,303.44,5.22,0,0,11.167299000623718
3,0,867,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,138,23236,5,0,1,21,307.25330654548225,2.66,21,312.01,1119.40,0,0,11.167299000623718
1,0,870,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23238,140,22533,0,9,1,51,763.1769277492405,1.62,51,767.67,298.79,0,0,8.24020309224363
2,0,870,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",140,22533,109,23587,9,8,1,71,1060.776903335178,2.13,71,1067.67,8.05,0,0,8.24020309224363
3,0,870,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",109,23587,138,23238,8,0,1,71,1070.036913100803,1.57,72,1074.96,360.72,0,0,8.24020309224363
4,0,870,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23238,145,22113,0,5,1,35,523.1769277492405,2.90,35,528.96,434.18,0,0,2.373957713092509
5,0,870,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,67,25061,5,72,1,64,957.456834975803,7.14,65,973.45,8.97,0,0,2.373957713092509
6,0,870,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,67,25058,72,73,1,65,976.736864272678,0.32,65,977.50,10.56,0,0,2.373957713092509
7,0,870,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",67,25058,67,25061,73,9,1,66,982.3768789211155,0.32,66,983.14,10.56,0,0,2.373957713092509
8,0,870,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,146,22821,9,8,1,66,988.016893569553,7.85,67,1002.58,11.82,0,0,2.373957713092509
9,0,870,2,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",146,22821,138,23238,8,0,1,67,1008.7169057765842,2.23,68,1013.91,421.77,0,0,2.373957713092509
1,0,871,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23238,196,21863,0,61,1,25,372.39693221657393,3.19,25,378.42,17.50,0,0,13.518276331721365
2,0,871,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",196,21863,138,23238,61,0,1,26,391.01692733376143,3.19,27,397.23,385.07,0,0,13.518276331721365
3,1,871,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",138,23238,178,23443,0,7,2,52,777.396932216574,1.39,52,780.90,23.62,0,0,13.518276331721365
4,2,871,1,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",178,23443,138,23238,7,0,2,53,799.616902919699,1.39,54,802.90,632.00,0,0,13.518276331721365
5,0,871,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23238,67,25058,0,71,1,24,357.39693221657393,4.11,25,367.42,270.76,0,0,27.253658270206554
6,0,871,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",67,25058,67,25059,71,9,1,42,633.2769370993865,0.32,42,634.19,9.63,0,0,27.253658270206554
7,0,871,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",67,25059,205,25073,9,8,1,43,638.916951747824,5.65,44,647.79,12.33,0,0,27.253658270206554
8,0,871,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",205,25073,138,23238,8,0,1,44,655.2169395407927,6.09,45,666.93,115.37,0,0,27.253658270206554
9,1,871,2,3,2,0,5,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",138,23238,178,23443,0,7,4,52,777.396932216574,1.39,52,780.90,23.62,0,0,27.253658270206554
10,2,871,2,3,2,0,6,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",178,23443,138,23238,7,0,4,53,799.616902919699,1.39,54,802.90,99.40,0,0,27.253658270206554
11,0,871,2,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23238,145,22113,0,5,1,60,897.396932216574,2.90,60,903.14,63.36,0,0,27.253658270206554
12,0,871,2,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,138,23238,5,0,1,64,961.5969444236052,2.90,65,967.52,467.38,0,0,27.253658270206554
1,0,872,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23238,172,25193,0,61,1,13,181.753970711414,4.74,14,192.64,-2.16,0,0,11.404876059598058
2,0,872,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",172,25193,98,23368,61,1,1,14,196.23396643895308,6.71,15,205.19,405.81,0,0,11.404876059598058
3,0,872,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",98,23368,59,24621,1,62,1,42,616.753970711414,2.71,42,623.85,-2.43,0,0,11.404876059598058
4,0,872,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",59,24621,18,22327,62,61,1,43,627.1739536215703,5.65,43,642.00,-4.28,0,0,11.404876059598058
5,0,872,1,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22327,138,23238,61,0,1,44,643.473941414539,2.66,44,650.02,774.23,0,0,11.404876059598058
1,0,873,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",138,23239,134,23208,0,62,1,20,288.62291990675226,1.50,20,292.69,28.95,0,0,10.487295860983581
2,0,873,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,17,23643,62,71,1,22,325.52291380323663,2.58,23,331.50,0.30,0,0,10.487295860983581
3,0,873,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,23,23545,71,9,1,23,335.682917465346,1.09,23,337.79,1.19,0,0,10.487295860983581
4,0,873,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",23,23545,138,23239,9,0,1,24,342.86291014112726,0.38,24,343.93,60.81,0,0,10.487295860983581
5,1,873,1,3,2,0,5,1,1,0,1,2,1,0,0,0,0,"[ 7,1 ]",138,23239,206,22363,0,5,4,28,408.62291990675226,2.22,28,414.12,165.88,0,0,10.487295860983581
6,2,873,1,3,2,0,6,2,2,0,1,2,2,0,0,0,0,"[ 7,1 ]",206,22363,145,22113,5,5,4,40,583.8829296723773,1.82,40,587.12,1.52,0,0,10.487295860983581
7,3,873,1,3,2,0,7,3,3,0,1,2,2,0,0,0,0,"[ 7,1 ]",145,22113,18,22250,5,5,4,40,592.5229443208148,1.03,40,594.12,1.58,0,0,10.487295860983581
8,4,873,1,3,2,0,8,4,4,0,1,2,2,0,0,0,0,"[ 7,1 ]",18,22250,196,21984,5,5,4,41,599.5829418794085,1.33,41,601.12,2.24,0,0,10.487295860983581
9,5,873,1,3,2,0,9,5,5,0,1,2,2,0,0,0,0,"[ 7,1 ]",196,21984,138,23239,5,0,4,41,607.2429150239398,3.19,42,613.12,813.00,0,0,10.487295860983581
10,0,873,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23239,134,23283,0,62,4,17,243.62291990675226,1.50,17,247.69,0.05,0,0,10.298108511211177
11,0,873,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",134,23283,183,23168,62,42,4,18,251.62291990675226,0.42,18,252.89,0.69,0,0,10.298108511211177
12,0,873,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",183,23168,4,23952,42,1,4,18,257.4629162446429,1.72,18,261.25,143.49,0,0,10.298108511211177
13,0,873,2,3,1,1,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",4,23952,92,23756,1,61,14,28,408.62291990675226,0.46,28,417.82,58.36,0,0,6.626978349643651
14,0,873,2,3,1,1,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",92,23756,4,23952,61,1,14,33,480.0629223481585,0.53,33,490.66,259.08,0,0,6.626978349643651
15,0,873,2,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",4,23952,138,23239,1,0,4,51,753.6229199067523,1.86,51,758.97,20.77,0,0,10.298108511211177
16,0,873,2,3,2,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",138,23239,278,20763,0,411,1,53,783.6229199067523,14.51,55,808.53,5.23,0,0,6.626978349643651
17,6,873,2,3,2,0,8,2,2,0,0,0,2,0,1,1,0,"[ 2,4 ]",278,20763,138,23239,411,0,2,55,817.6429394380023,14.48,57,843.09,26.65,0,0,6.626978349643651
18,7,873,2,3,3,0,9,1,1,0,2,2,1,0,0,0,0,"[ 7,3,2 ]",138,23239,184,23323,0,8,4,59,873.6229199067523,1.36,59,877.12,0.34,0,0,6.626978349643651
19,8,873,2,3,3,0,10,2,2,0,2,2,1,0,0,0,0,"[ 7,3,2 ]",184,23323,134,23208,8,6,4,60,881.3428906098773,0.29,60,882.12,151.02,0,0,6.626978349643651
20,9,873,2,3,3,0,11,3,3,0,2,2,2,0,0,0,0,"[ 7,3,2 ]",134,23208,67,25061,6,7,4,70,1037.0229443208148,3.80,70,1046.12,-0.38,0,0,6.626978349643651
21,10,873,2,3,3,0,12,4,4,0,2,2,2,0,0,0,0,"[ 7,3,2 ]",67,25061,66,25103,7,6,4,71,1049.6229199067523,0.48,71,1050.12,1.58,0,0,6.626978349643651
22,11,873,2,3,3,0,13,5,5,0,2,2,2,0,0,0,0,"[ 7,3,2 ]",66,25103,138,23239,6,0,4,71,1055.5828808442523,4.02,72,1065.12,361.00,0,0,6.626978349643651
23,0,873,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",138,23239,18,22250,0,73,4,20,288.62291990675226,2.66,20,293.19,351.03,0,0,5.157923328877613
24,0,873,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,117,22133,73,9,4,44,648.1029003755023,3.64,44,653.83,2.67,0,0,5.157923328877613
25,0,873,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",117,22133,172,25179,9,8,4,45,660.3829296723773,6.88,46,676.48,-1.22,0,0,5.157923328877613
26,0,873,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",172,25179,138,23239,8,0,4,46,679.1429394380023,4.74,47,690.16,179.58,0,0,5.157923328877613
27,7,873,3,3,2,0,5,1,1,0,2,2,1,0,0,0,0,"[ 7,3,2 ]",138,23239,184,23323,0,8,4,59,873.6229199067523,1.36,59,877.12,0.34,0,0,5.157923328877613
28,8,873,3,3,2,0,6,2,2,0,2,2,1,0,0,0,0,"[ 7,3,2 ]",184,23323,134,23208,8,6,4,60,881.3428906098773,0.29,60,882.12,151.02,0,0,5.157923328877613
29,9,873,3,3,2,0,7,3,3,0,2,2,2,0,0,0,0,"[ 7,3,2 ]",134,23208,67,25061,6,7,4,70,1037.0229443208148,3.80,70,1046.12,-0.38,0,0,5.157923328877613
30,10,873,3,3,2,0,8,4,4,0,2,2,2,0,0,0,0,"[ 7,3,2 ]",67,25061,66,25103,7,6,4,71,1049.6229199067523,0.48,71,1050.12,1.58,0,0,5.157923328877613
31,11,873,3,3,2,0,9,5,5,0,2,2,2,0,0,0,0,"[ 7,3,2 ]",66,25103,138,23239,6,0,4,71,1055.5828808442523,4.02,72,1065.12,361.00,0,0,5.157923328877613
32,0,873,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",138,23239,116,22752,0,61,4,16,228.62291990675226,3.15,16,236.24,-1.00,0,0,5.622974351837047
33,0,873,4,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 4 ]",116,22752,278,20763,61,3,4,17,239.12291990675226,16.11,19,260.97,552.79,0,0,5.622974351837047
34,6,873,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,4 ]",278,20763,138,23239,3,0,4,55,817.6429394380023,14.48,57,843.09,583.03,0,0,5.622974351837047
35,0,873,7,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 7 ]",138,23239,17,23643,0,5,1,24,348.62291990675226,1.79,24,352.05,15.61,0,0,31.759872888146443
36,0,873,7,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 7 ]",17,23643,194,22474,5,61,1,26,371.5429028169085,3.80,26,381.11,-0.85,0,0,31.759872888146443
37,0,873,7,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 7 ]",194,22474,138,23239,61,0,1,26,384.14290892042413,2.24,27,390.46,14.28,0,0,31.759872888146443
38,1,873,7,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 7,1 ]",138,23239,206,22363,0,5,3,28,408.62291990675226,2.22,28,414.12,165.88,0,0,31.759872888146443
39,2,873,7,3,2,0,5,2,2,0,1,1,2,0,0,0,0,"[ 7,1 ]",206,22363,145,22113,5,5,3,40,583.8829296723773,1.82,40,587.12,1.52,0,0,31.759872888146443
40,3,873,7,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 7,1 ]",145,22113,18,22250,5,5,3,40,592.5229443208148,1.03,40,594.12,1.58,0,0,31.759872888146443
41,4,873,7,3,2,0,7,4,4,0,1,1,2,0,0,0,0,"[ 7,1 ]",18,22250,196,21984,5,5,3,41,599.5829418794085,1.33,41,601.12,2.24,0,0,31.759872888146443
42,5,873,7,3,2,0,8,5,5,0,1,1,2,0,0,0,0,"[ 7,1 ]",196,21984,138,23239,5,0,3,41,607.2429150239398,3.19,42,613.12,256.62,0,0,31.759872888146443
43,7,873,7,3,3,0,9,1,1,0,2,1,1,0,0,0,0,"[ 7,3,2 ]",138,23239,184,23323,0,8,3,59,873.6229199067523,1.36,59,877.12,0.34,0,0,31.759872888146443
44,8,873,7,3,3,0,10,2,2,0,2,1,1,0,0,0,0,"[ 7,3,2 ]",184,23323,134,23208,8,6,3,60,881.3428906098773,0.29,60,882.12,151.02,0,0,31.759872888146443
45,9,873,7,3,3,0,11,3,3,0,2,1,2,0,0,0,0,"[ 7,3,2 ]",134,23208,67,25061,6,7,3,70,1037.0229443208148,3.80,70,1046.12,-0.38,0,0,31.759872888146443
46,10,873,7,3,3,0,12,4,4,0,2,1,2,0,0,0,0,"[ 7,3,2 ]",67,25061,66,25103,7,6,3,71,1049.6229199067523,0.48,71,1050.12,1.58,0,0,31.759872888146443
47,11,873,7,3,3,0,13,5,5,0,2,1,2,0,0,0,0,"[ 7,3,2 ]",66,25103,138,23239,6,0,3,71,1055.5828808442523,4.02,72,1065.12,361.00,0,0,31.759872888146443
