uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
2,0,747,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",447,447,121,22022,1,0,1,58,866.8692411678813,7.79,59,879.65,554.72,0,0,26.168605077964596
3,0,747,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22022,444,444,0,1,1,16,236.8692411678814,5.98,17,246.38,474.86,0,0,22.588658825038088
4,0,747,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",444,444,121,22022,1,0,1,48,716.8692411678813,6.17,49,726.85,159.39,0,0,22.588658825038088
5,0,747,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22022,394,22044,0,61,1,59,881.8692411678813,2.58,59,886.41,33.67,0,0,23.419266545957267
6,0,747,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",394,22044,121,22022,61,0,1,61,915.7092680233501,3.08,62,921.47,512.90,0,0,23.419266545957267
1,0,748,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22022,60,24521,0,1,2,18,264.2528562804044,5.66,19,275.45,575.55,0,0,3.510194341971819
2,0,748,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",60,24521,121,22022,1,0,2,57,849.2528562804043,5.66,58,860.77,20.23,0,0,3.510194341971819
3,0,748,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22022,101,22333,0,8,14,59,879.2528562804043,1.35,59,906.25,132.05,0,0,2.027838769112971
4,0,748,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",101,22333,121,22022,8,0,14,69,1036.5529051085293,1.35,70,1063.55,368.20,0,0,2.027838769112971
5,0,748,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22022,101,22333,0,1,1,42,624.2528562804043,1.35,42,627.01,148.99,0,0,4.776054641330466
6,0,748,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",101,22333,393,22336,1,15,1,52,774.2528562804043,2.90,52,780.25,197.45,0,0,3.3190548146033483
7,0,748,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",393,22336,101,22333,15,1,1,65,975.9528684874356,2.90,66,981.95,319.05,0,0,3.3190548146033483
8,0,748,2,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",101,22333,121,22022,1,0,1,87,1299.2528562804043,1.35,87,1301.99,29.01,0,0,4.776054641330466
9,0,748,2,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22022,18,22250,0,61,1,89,1329.2528562804043,7.05,90,1340.34,61.56,0,0,3.3190548146033483
10,0,748,2,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,121,22022,61,0,1,94,1400.1528806944668,7.05,95,1411.21,20.54,0,0,3.3190548146033483
1,0,749,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22037,163,23403,0,42,4,30,446.90209995614634,7.01,31,462.40,53.38,0,0,0.9768746060754279
2,0,749,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",163,23403,115,22551,42,42,4,34,511.38211094247447,4.36,35,522.56,6.94,0,0,0.9768746060754279
3,0,749,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",115,22551,121,22037,42,0,4,35,525.1021121631776,3.40,36,531.41,902.99,0,0,0.9768746060754279
1,0,750,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22037,15,23940,0,1,1,15,213.20708566956156,5.59,16,225.03,148.89,0,0,13.751717467255274
2,0,750,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",15,23940,59,24621,1,62,1,26,378.20708566956154,1.68,26,382.66,30.40,0,0,12.145032715185895
3,0,750,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",59,24621,15,23940,62,1,1,29,417.34710031799904,1.68,29,421.75,552.17,0,0,12.145032715185895
4,0,750,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",15,23940,121,22037,1,0,1,66,978.2070856695616,5.59,67,990.10,13.82,0,0,13.751717467255274
5,0,750,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22037,117,22133,0,9,1,68,1008.2070856695616,4.06,69,1015.03,110.77,0,0,12.145032715185895
6,0,750,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",117,22133,121,22037,9,0,1,76,1130.087090552374,4.06,77,1136.91,288.80,0,0,12.145032715185895
7,0,750,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22037,447,447,0,1,1,30,438.20708566956154,7.79,31,450.99,417.93,0,0,19.12714204270213
8,0,750,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",447,447,121,22037,1,0,1,59,873.2070856695616,7.79,60,885.99,42.93,0,0,19.12714204270213
9,0,750,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22037,196,21863,0,61,6,63,933.2070856695616,8.09,64,994.99,32.75,0,0,20.59053920225997
10,0,750,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",196,21863,121,22037,61,0,6,70,1032.027031958624,8.09,71,1064.33,361.38,0,0,20.59053920225997
11,0,750,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",121,22037,66,25124,0,71,4,19,273.20708566956154,7.65,20,285.53,3.69,0,0,9.488019758701942
12,0,750,3,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",66,25124,176,23219,71,15,4,20,293.5070734625303,3.53,21,301.44,-6.02,0,0,9.488019758701942
13,0,750,3,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 3 ]",176,23219,193,22267,15,5,4,21,299.70708566956154,2.18,21,304.01,1.13,0,0,9.488019758701942
14,0,750,3,1,1,0,4,4,4,0,0,0,1,0,0,0,0,"[ 3 ]",193,22267,134,23288,5,1,4,21,309.42708689026466,2.36,22,314.49,1049.43,0,0,9.488019758701942
15,0,750,3,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",134,23288,121,22037,1,0,4,92,1368.2070856695616,4.47,93,1376.64,49.07,0,0,9.488019758701942
1,0,751,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22084,193,22267,0,15,14,25,361.8405853380356,2.70,25,415.84,519.66,0,0,5.4286393711892105
2,0,751,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",193,22267,193,22267,15,15,14,64,941.1605926622544,0.34,64,947.96,-6.78,0,0,5.4286393711892105
3,0,751,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",193,22267,134,23283,15,62,14,64,946.8405853380357,2.36,64,994.04,-43.14,0,0,5.4286393711892105
4,0,751,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,57,24608,62,9,14,65,956.5605560411607,2.07,65,997.96,-37.92,0,0,5.4286393711892105
5,0,751,1,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",57,24608,121,22084,9,0,4,65,965.7005706895982,6.11,66,979.11,445.23,0,0,5.4286393711892105
6,0,751,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22084,101,22333,0,62,1,25,361.8405853380356,1.35,25,364.60,88.88,0,0,11.419498506242793
7,0,751,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",101,22333,121,22084,62,0,1,31,459.1405731310044,1.35,32,461.88,449.30,0,0,11.419498506242793
8,0,751,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22084,123,22123,0,9,1,62,916.8405853380357,2.25,62,921.37,100.31,0,0,11.419498506242793
9,0,751,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",123,22123,121,22084,9,0,1,69,1027.3405853380357,2.25,70,1031.88,392.46,0,0,11.419498506242793
1,0,752,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22084,121,22084,0,1,1,24,355.80578162432636,0.48,24,356.82,557.30,0,0,26.5684714381944
2,0,752,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",121,22084,121,22084,1,0,1,61,910.8057816243263,0.48,61,911.87,521.44,0,0,26.5684714381944
3,0,752,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22084,134,23155,0,1,1,21,310.80578162432636,4.47,22,319.32,555.46,0,0,5.190920157166529
4,0,752,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23155,141,22345,1,15,1,58,871.4657547688576,2.17,59,877.73,6.39,0,0,5.190920157166529
5,0,752,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",141,22345,206,22394,15,9,1,59,880.8057816243263,0.38,59,881.76,8.12,0,0,5.190920157166529
6,0,752,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",206,22394,121,22084,9,0,1,59,886.5657913899513,4.41,60,894.64,538.67,0,0,5.190920157166529
7,0,752,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",121,22084,123,22046,0,3,1,15,220.80578162432633,2.25,15,225.05,419.07,0,0,47.50953594689479
8,0,752,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",123,22046,123,21973,3,8,1,43,640.8057816243263,0.44,43,641.76,8.24,0,0,47.50953594689479
9,0,752,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",123,21973,126,21918,8,9,1,43,646.6857865071388,1.40,44,649.74,8.06,0,0,47.50953594689479
10,0,752,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",126,21918,121,22084,9,0,1,44,654.4857743001076,1.58,44,657.57,775.74,0,0,47.50953594689479
1,0,753,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",121,22095,358,26241,0,3,17,15,210.85333470346956,17.24,17,233.76,510.44,0,0,28.04186781878274
2,0,753,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",358,26241,121,22095,3,0,17,51,750.8533347034696,17.24,53,781.51,52.69,0,0,28.04186781878274
3,0,753,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",121,22095,123,22101,0,8,14,57,840.8533347034696,2.25,57,885.85,193.85,0,0,28.04186781878274
4,0,753,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",123,22101,121,22095,8,0,14,73,1086.3533347034695,2.25,74,1131.35,292.00,0,0,28.04186781878274
5,1,753,5,3,1,0,1,1,1,0,1,1,1,0,0,0,0,"[ 5,6 ]",121,22095,119,22330,0,9,14,4,45.85333470346957,2.03,4,86.35,33.79,0,0,3.5663963443536275
6,2,753,5,3,1,0,2,2,2,0,1,1,2,0,0,0,0,"[ 5,6 ]",119,22330,121,22095,9,0,14,9,126.79333714487582,2.03,10,167.35,1256.00,0,0,3.5663963443536275
7,1,753,6,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 5,6 ]",121,22095,119,22330,0,9,14,4,45.85333470346957,2.03,4,86.35,33.79,0,0,1.3678028723374538
8,2,753,6,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 5,6 ]",119,22330,121,22095,9,0,14,9,126.79333714487582,2.03,10,167.35,1256.00,0,0,1.3678028723374538
1,0,754,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22095,18,22250,0,1,1,21,307.6628145697544,7.05,22,317.44,215.38,0,0,3.799059575366513
2,0,754,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",18,22250,200,22386,1,72,14,36,532.6628145697543,0.31,36,538.86,110.84,0,0,2.026782568382208
3,0,754,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",200,22386,18,22250,72,1,14,44,649.5428194525668,0.31,44,655.74,102.08,0,0,2.026782568382208
4,0,754,1,3,1,2,4,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",18,22250,200,22316,1,73,14,51,757.6628145697543,0.31,51,763.86,42.56,0,0,2.026782568382208
5,0,754,1,3,1,2,5,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",200,22316,206,22363,73,9,14,54,806.2628511908481,0.86,54,823.46,-10.32,0,0,2.026782568382208
6,0,754,1,3,1,2,6,3,0,3,0,0,2,0,0,0,0,"[ 1 ]",206,22363,18,22250,9,1,14,55,812.9828218939731,1.09,55,834.78,13.04,0,0,2.026782568382208
7,0,754,1,1,1,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,121,22095,1,0,1,57,847.6628145697543,7.05,58,858.72,19.10,0,0,3.799059575366513
8,1,754,1,3,2,0,8,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",121,22095,18,22250,0,5,2,59,877.6628145697543,7.05,60,888.16,8.76,0,0,2.026782568382208
9,2,754,1,3,2,0,9,2,2,0,1,1,1,0,0,0,0,"[ 1,2 ]",18,22250,119,22540,5,5,2,60,896.7627901556918,5.52,61,905.16,8.60,0,0,2.026782568382208
10,3,754,1,3,2,0,10,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",119,22540,121,22095,5,0,2,61,913.6028170111606,2.03,62,917.16,513.00,0,0,2.026782568382208
11,0,754,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22095,207,22179,0,71,1,22,322.6628145697544,5.67,23,331.08,59.84,0,0,10.445666749769703
12,0,754,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",207,22179,207,22179,71,72,1,27,390.76282067327,0.28,27,391.46,5.02,0,0,10.445666749769703
13,0,754,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",207,22179,121,22095,72,0,1,27,396.3228182318638,5.67,28,405.31,472.51,0,0,10.445666749769703
14,1,754,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",121,22095,18,22250,0,5,4,59,877.6628145697543,7.05,60,888.16,8.76,0,0,10.445666749769703
15,2,754,2,3,2,0,5,2,2,0,1,2,1,0,0,0,0,"[ 1,2 ]",18,22250,119,22540,5,5,4,60,896.7627901556918,5.52,61,905.16,8.60,0,0,10.445666749769703
16,3,754,2,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",119,22540,121,22095,5,0,4,61,913.6028170111606,2.03,62,917.16,513.00,0,0,10.445666749769703
1,0,755,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22095,447,447,0,1,1,46,683.1036323637993,7.79,47,695.88,707.82,0,0,5.593481225392703
2,0,755,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",447,447,121,22095,1,0,1,94,1403.1036323637993,7.79,95,1415.88,14.72,0,0,5.593481225392703
3,0,755,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22095,206,22363,0,1,1,25,368.10363236379936,4.41,26,376.23,585.99,0,0,3.762463424390054
4,0,755,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",206,22363,199,22121,1,15,1,65,961.6236518950493,0.74,65,963.25,5.45,0,0,3.762463424390054
5,0,755,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",199,22121,206,22363,15,61,1,65,968.1036323637993,0.74,65,969.73,5.45,0,0,3.762463424390054
6,0,755,2,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",206,22363,121,22095,61,0,1,65,974.5836128325493,4.41,66,982.63,61.07,0,0,3.762463424390054
7,0,755,2,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22095,138,23237,0,8,4,70,1043.1036323637993,5.87,71,1055.73,90.69,0,0,2.173305166637422
8,0,755,2,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",138,23237,121,22095,8,0,4,77,1145.8236030669243,6.14,78,1158.35,272.25,0,0,2.173305166637422
1,0,756,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22096,18,22250,0,5,1,55,815.3150243788342,7.05,56,826.45,86.84,0,0,29.670594562072125
2,0,756,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,66,25124,5,73,1,62,915.4749975233655,6.70,63,932.25,-0.55,0,0,29.670594562072125
3,0,756,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,388,21923,73,8,1,63,933.875021937428,8.53,64,947.59,6.16,0,0,29.670594562072125
4,0,756,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",388,21923,121,22096,8,0,1,64,955.9350194960217,2.19,65,960.03,467.78,0,0,29.670594562072125
5,0,756,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",121,22096,118,22166,0,9,1,37,545.3150243788342,3.94,38,552.36,176.35,0,0,17.510492871433723
6,0,756,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",118,22166,18,22250,9,5,1,49,730.8949804335217,4.01,50,737.52,4.21,0,0,17.510492871433723
7,0,756,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",18,22250,18,22250,5,62,1,50,743.9149999647717,0.20,50,744.41,2.72,0,0,17.510492871433723
8,0,756,4,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 4 ]",18,22250,206,22387,62,9,1,51,749.3150243788342,1.09,51,751.61,2.71,0,0,17.510492871433723
9,0,756,4,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 4 ]",206,22387,121,22096,9,0,1,51,756.4950170546155,4.41,52,764.57,663.25,0,0,17.510492871433723
10,0,756,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",121,22096,67,25061,0,72,1,31,455.31502437883415,7.43,32,468.25,161.01,0,0,7.152218751428981
11,0,756,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",67,25061,59,24511,72,62,1,43,631.4350194960217,1.38,43,634.90,2.11,0,0,7.152218751428981
12,0,756,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",59,24511,145,22113,62,73,1,43,639.1950292616467,5.99,44,652.84,1.15,0,0,7.152218751428981
13,0,756,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",145,22113,67,25061,73,9,1,44,656.1750097303967,7.14,45,672.30,0.98,0,0,7.152218751428981
14,0,756,5,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 5 ]",67,25061,121,22096,9,0,1,46,675.4550390272717,7.43,47,688.70,739.12,0,0,7.152218751428981
1,0,757,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22134,101,22333,0,15,1,17,251.16695750366884,1.35,17,253.87,564.61,0,0,7.822402817648183
2,0,757,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",101,22333,101,22333,15,15,1,55,814.8069721521064,0.68,55,816.16,8.68,0,0,7.822402817648183
3,0,757,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",101,22333,121,22134,15,0,1,55,821.1669575036689,1.35,55,823.91,15.93,0,0,7.822402817648183
4,0,757,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22134,208,22473,0,61,1,56,836.1669575036689,4.48,57,844.49,26.39,0,0,4.881767014975245
5,0,757,1,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",208,22473,121,22134,61,0,1,58,867.2069355310126,4.48,59,875.48,39.36,0,0,4.881767014975245
6,1,757,1,3,3,0,6,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",121,22134,194,22474,0,6,2,61,911.1669575036689,4.25,62,918.67,9.67,0,0,4.881767014975245
7,2,757,1,3,3,0,7,2,2,0,1,1,1,0,0,0,0,"[ 1,2 ]",194,22474,101,22333,6,7,2,62,924.6669575036689,3.79,62,931.67,155.47,0,0,4.881767014975245
8,3,757,1,3,3,0,8,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",101,22333,121,22134,7,0,2,72,1083.4670063317938,1.35,73,1085.67,348.00,0,0,4.881767014975245
9,0,757,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22134,388,21612,0,42,2,11,161.16695750366884,2.19,11,165.27,8.95,0,0,5.649996836037395
10,0,757,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",388,21612,116,22461,42,1,1,12,170.54696238648134,4.63,12,178.60,638.28,0,0,5.649996836037395
11,0,757,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",116,22461,120,22094,1,15,1,54,813.2069355310126,1.48,55,816.37,8.47,0,0,5.649996836037395
12,0,757,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,207,22179,15,73,1,55,821.1669575036689,3.41,55,826.94,9.72,0,0,5.649996836037395
13,0,757,2,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",207,22179,121,22134,73,0,1,56,832.9869648278876,5.67,57,841.98,72.86,0,0,5.649996836037395
14,1,757,2,3,2,0,6,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",121,22134,194,22474,0,6,4,61,911.1669575036689,4.25,62,918.67,9.67,0,0,2.90074725864108
15,2,757,2,3,2,0,7,2,2,0,1,2,1,0,0,0,0,"[ 1,2 ]",194,22474,101,22333,6,7,4,62,924.6669575036689,3.79,62,931.67,155.47,0,0,2.90074725864108
16,3,757,2,3,2,0,8,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",101,22333,121,22134,7,0,4,72,1083.4670063317938,1.35,73,1085.67,348.00,0,0,2.90074725864108
17,0,757,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",121,22134,121,21949,0,42,2,18,266.1669575036688,0.48,18,267.18,8.16,0,0,6.43448392317492
18,0,757,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",121,21949,64,25485,42,2,1,18,271.6669575036688,10.39,20,288.41,86.43,0,0,6.43448392317492
19,0,757,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",64,25485,121,22134,2,0,1,25,371.1669575036688,10.39,26,390.23,14.61,0,0,6.43448392317492
20,0,757,3,1,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",121,22134,394,22044,0,1,1,27,401.1669575036688,2.58,27,405.72,689.12,0,0,9.296095891270712
21,0,757,3,1,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",394,22044,121,22134,1,0,1,73,1091.1669575036688,3.08,73,1096.92,336.75,0,0,9.296095891270712
1,0,758,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",121,22134,103,22967,0,1,1,36,534.0119374515259,2.64,36,539.43,-3.91,0,0,6.24292205173568
2,0,758,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",103,22967,100,22658,1,9,1,36,534.0119374515259,2.31,36,539.15,109.25,0,0,3.2913969560845118
3,0,758,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",100,22658,103,22967,9,1,1,44,646.8919423343384,2.31,44,651.97,228.55,0,0,3.2913969560845118
4,0,758,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",103,22967,121,22134,1,0,1,59,879.0119374515259,2.64,59,884.42,161.10,0,0,6.24292205173568
5,1,758,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",121,22134,200,22265,0,7,2,70,1044.011937451526,7.04,71,1054.51,10.09,0,0,3.2913969560845118
6,2,758,1,3,2,0,6,2,2,0,1,1,1,0,0,0,0,"[ 1,2 ]",200,22265,18,22250,7,5,2,71,1063.0918935062134,0.31,71,1063.51,-11.07,0,0,3.2913969560845118
7,3,758,1,3,2,0,7,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",18,22250,145,22113,5,5,2,70,1050.9319813968384,1.03,71,1052.51,6.99,0,0,3.2913969560845118
8,4,758,1,3,2,0,8,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",145,22113,134,23208,5,6,2,71,1057.9920399905884,3.42,71,1064.51,6.83,0,0,3.2913969560845118
9,5,758,1,3,2,0,9,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",134,23208,134,23159,6,6,2,72,1069.832005810901,0.12,72,1069.51,7.07,0,0,3.2913969560845118
10,6,758,1,3,2,0,10,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",134,23159,121,22134,6,0,2,72,1075.071996045276,4.47,73,1082.51,349.00,0,0,3.2913969560845118
11,0,758,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",121,22134,171,24618,0,1,1,18,264.01193745152585,5.98,19,276.41,199.11,0,0,11.304045844786964
12,0,758,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",171,24618,121,22134,1,0,1,32,474.01193745152585,5.98,33,486.77,393.75,0,0,11.304045844786964
13,7,758,2,3,2,0,3,1,1,0,2,1,1,0,0,0,0,"[ 2,3 ]",121,22134,117,22133,0,6,2,59,879.0119374515259,4.06,60,885.51,8.13,0,0,8.510084369119687
14,8,758,2,3,2,0,4,2,2,0,2,1,1,0,0,0,0,"[ 2,3 ]",117,22133,206,22363,6,5,2,60,892.1319325687134,2.02,60,895.51,75.81,0,0,8.510084369119687
15,9,758,2,3,2,0,5,3,3,0,2,1,2,0,0,0,0,"[ 2,3 ]",206,22363,18,22250,5,5,2,65,969.8119862796509,1.09,65,971.51,6.99,0,0,8.510084369119687
16,10,758,2,3,2,0,6,4,4,0,2,1,2,0,0,0,0,"[ 2,3 ]",18,22250,200,22386,5,5,2,66,976.9919789554322,0.31,66,977.51,6.61,0,0,8.510084369119687
17,11,758,2,3,2,0,7,5,5,0,2,1,2,0,0,0,0,"[ 2,3 ]",200,22386,147,22458,5,5,2,66,982.6119740726197,0.65,66,983.51,6.91,0,0,8.510084369119687
18,12,758,2,3,2,0,8,6,6,0,2,1,2,0,0,0,0,"[ 2,3 ]",147,22458,18,22270,5,5,2,66,988.9119618655884,0.50,66,989.51,6.91,0,0,8.510084369119687
19,13,758,2,3,2,0,9,7,7,0,2,1,2,0,0,0,0,"[ 2,3 ]",18,22270,121,22134,5,0,2,67,994.9119618655884,7.05,68,1005.51,40.01,0,0,8.510084369119687
20,1,758,2,3,3,0,10,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",121,22134,200,22265,0,7,4,70,1044.011937451526,7.04,71,1054.51,10.09,0,0,8.510084369119687
21,2,758,2,3,3,0,11,2,2,0,1,2,1,0,0,0,0,"[ 1,2 ]",200,22265,18,22250,7,5,4,71,1063.0918935062134,0.31,71,1063.51,-11.07,0,0,8.510084369119687
