uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
4,0,956,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",144,22884,134,23208,0,8,14,45,662.0981441797975,0.64,45,674.90,50.62,0,0,1.0723057023951441
5,0,956,1,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,144,22884,8,0,14,50,730.9181515040162,0.59,50,742.72,681.88,0,0,1.0723057023951441
1,0,960,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,18,22250,0,5,4,32,473.956774546304,1.03,32,476.70,121.26,0,0,2.2405651065407537
2,0,960,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,18,22250,5,73,4,40,596.4967525736478,0.20,40,597.02,6.34,0,0,2.2405651065407537
3,0,960,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,146,22284,73,0,4,41,601.8967769877103,1.03,41,604.68,826.78,0,0,2.2405651065407537
1,0,961,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,198,22588,0,42,2,27,397.3387817184276,0.66,27,399.04,-8.18,0,0,2.802623936268196
2,0,961,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",198,22588,146,22284,42,0,2,27,391.01877439420883,0.66,27,392.72,64.46,0,0,2.802623936268196
3,0,961,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,136,22465,0,9,1,31,457.3387817184276,1.69,31,461.07,64.99,0,0,2.802623936268196
4,0,961,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,134,23208,9,62,1,36,526.21878660124,2.50,36,532.57,3.49,0,0,2.802623936268196
5,0,961,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,146,22284,62,0,2,36,536.21878660124,3.06,37,543.53,886.31,0,0,2.802623936268196
6,0,961,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,21,23875,0,1,4,5,67.33878171842758,3.15,5,74.94,457.24,0,0,19.91728610912414
7,0,961,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",21,23875,57,24306,1,72,4,36,532.3387817184275,2.04,36,537.29,48.31,0,0,24.50992362362093
8,0,961,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",57,24306,21,23875,72,1,4,40,585.7587646285838,2.04,40,590.94,166.24,0,0,24.50992362362093
9,0,961,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",21,23875,146,22284,1,0,4,51,757.3387817184275,3.15,51,764.89,664.95,0,0,19.91728610912414
1,0,962,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,444,444,0,1,1,8,110.05629624248508,11.21,9,130.12,502.50,0,0,18.23500246179069
2,0,962,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",444,444,146,22284,1,0,1,43,635.0562962424851,11.48,45,656.83,200.79,0,0,18.23500246179069
3,0,962,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,196,22045,0,5,1,58,860.0562962424851,3.84,59,868.40,143.04,0,0,21.05568072170345
4,0,962,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",196,22045,200,22316,5,72,1,68,1013.8762425315476,1.32,68,1016.34,2.74,0,0,21.05568072170345
5,0,962,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",200,22316,163,23403,72,8,1,69,1021.5162571799851,2.51,69,1027.31,1.79,0,0,21.05568072170345
6,0,962,1,3,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",163,23403,146,22284,8,0,1,69,1031.5362767112351,1.76,70,1035.69,391.87,0,0,21.05568072170345
7,0,962,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,317,25898,0,1,1,21,305.0562962424851,13.16,23,319.86,177.76,0,0,8.727366590960965
8,0,962,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",317,25898,317,25983,1,5,14,34,500.0562962424851,0.32,34,506.46,18.02,0,0,6.47639169100836
9,0,962,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",317,25983,317,25898,5,1,14,36,526.9162815940476,0.32,36,533.32,339.30,0,0,6.47639169100836
10,0,962,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",317,25898,146,22284,1,0,1,59,875.0562962424851,13.16,61,896.76,530.80,0,0,8.727366590960965
1,0,963,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,146,22284,0,1,1,47,699.8823774875897,0.34,47,700.73,226.53,0,0,15.182725328347814
2,0,963,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",146,22284,44,25072,1,42,1,62,924.8823774875897,5.03,63,935.15,7.17,0,0,15.182725328347814
3,0,963,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",44,25072,146,22284,42,0,3,63,939.9423750461834,5.03,64,950.22,482.16,0,0,15.182725328347814
4,0,963,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,163,23403,0,42,4,6,84.88237748758972,1.76,6,89.03,-10.29,0,0,2.505546596997807
5,0,963,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",163,23403,146,22284,42,0,4,5,76.36237321512878,1.76,6,80.51,141.75,0,0,2.505546596997807
6,0,963,2,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,444,444,0,1,4,15,219.8823774875897,11.21,16,237.22,525.04,0,0,4.340485650317105
7,0,963,2,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",444,444,146,22284,1,0,4,51,759.8823774875897,11.48,53,781.56,160.70,0,0,4.340485650317105
8,0,963,2,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,113,22992,0,42,4,63,939.8823774875897,3.08,63,947.30,118.44,0,0,2.505546596997807
9,0,963,2,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",113,22992,198,22609,42,42,4,71,1063.3623579563398,2.46,72,1069.26,6.40,0,0,2.505546596997807
10,0,963,2,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",198,22609,206,22363,42,9,4,72,1073.2824019016523,2.73,72,1080.20,5.92,0,0,2.505546596997807
11,0,963,2,3,3,0,8,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",206,22363,142,22277,9,8,4,73,1083.7423628391523,1.27,73,1086.50,7.16,0,0,2.505546596997807
12,0,963,2,3,3,0,9,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",142,22277,146,22284,8,0,4,73,1091.2824019016523,4.30,74,1101.62,330.76,0,0,2.505546596997807
13,0,963,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",146,22284,285,21031,0,3,4,16,234.8823774875897,10.09,17,249.88,422.38,0,0,2.689646082055029
14,0,963,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",285,21031,146,22284,3,0,4,45,669.8823774875897,10.09,46,686.16,746.22,0,0,2.689646082055029
15,0,963,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",146,22284,155,21813,0,3,17,20,294.88237748758974,1.81,20,298.46,433.80,0,0,15.391089951895651
16,0,963,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",155,21813,146,22284,3,0,17,49,729.8823774875897,1.81,49,733.62,698.76,0,0,15.391089951895651
1,0,964,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,146,22284,0,1,14,26,388.67177064043426,0.34,26,395.47,209.37,0,0,9.720924233110273
2,0,964,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",146,22284,145,22113,1,5,14,40,598.6717706404343,2.32,40,645.07,-17.37,0,0,6.68485052749163
3,0,964,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",145,22113,146,22284,5,1,14,42,621.5317559919968,2.32,42,667.93,-3.09,0,0,6.68485052749163
4,0,964,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",146,22284,146,22284,1,0,14,44,658.6717706404343,0.34,44,665.47,770.70,0,0,9.720924233110273
5,0,964,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",146,22284,202,22115,0,73,4,62,928.6717706404343,2.10,62,933.04,127.60,0,0,12.494718831141947
6,0,964,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",202,22115,146,22284,73,0,4,70,1054.4718194685593,2.10,71,1058.76,377.41,0,0,12.494718831141947
1,1,965,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",146,22284,94,23540,0,411,2,20,292.484223979138,4.22,21,302.05,3.85,0,0,8.78638433548325
2,0,965,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",94,23540,146,22284,411,0,1,21,305.92422642054424,4.22,21,315.24,37.22,0,0,8.78638433548325
3,2,965,1,2,2,0,3,1,1,0,0,0,1,2,0,1,0,"[ 1,4 ]",146,22284,155,21813,0,412,2,24,352.484223979138,1.81,24,356.06,5.02,0,0,12.165508997068041
4,0,965,1,2,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",155,21813,165,23084,412,1,1,25,361.1042190963255,2.58,25,366.26,76.20,0,0,12.165508997068041
5,0,965,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",165,23084,146,22284,1,0,1,30,442.484223979138,0.77,30,444.41,403.05,0,0,12.165508997068041
6,0,965,1,2,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,165,23084,0,1,14,57,847.4842239791379,0.77,57,862.88,209.58,0,0,12.165508997068041
7,0,965,1,2,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",165,23084,146,22284,1,0,14,72,1072.484223979138,0.77,72,1087.88,342.10,0,0,12.165508997068041
8,0,965,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,155,22106,0,1,1,15,217.48422397913797,1.81,15,221.06,529.90,0,0,23.82914392184771
9,0,965,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",155,22106,155,21813,1,412,1,51,750.9842239791379,0.53,51,752.07,5.39,0,0,23.82914392184771
10,3,965,2,2,1,0,3,3,3,0,0,0,2,0,1,1,0,"[ 2,4 ]",155,21813,97,23836,412,8,3,51,757.4842239791379,6.57,52,773.82,-12.36,0,0,23.82914392184771
11,4,965,2,2,1,0,4,4,4,0,0,0,2,0,1,1,0,"[ 2,4 ]",97,23836,66,25124,8,9,3,51,761.4842239791379,2.26,52,766.57,-1.11,0,0,23.82914392184771
12,5,965,2,2,1,0,5,5,5,0,0,0,2,0,1,1,0,"[ 2,4 ]",66,25124,137,22847,9,9,3,52,765.4842239791379,4.55,52,776.66,-7.20,0,0,23.82914392184771
13,6,965,2,2,1,0,6,6,6,0,0,0,2,0,1,1,0,"[ 2,4 ]",137,22847,146,22284,9,0,3,52,769.4842239791379,1.95,52,774.03,655.95,0,0,23.82914392184771
14,1,965,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",146,22284,94,23540,0,3,4,20,292.484223979138,4.22,21,302.05,410.41,0,0,9.37891247500853
15,0,965,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",94,23540,8,23867,3,8,14,48,712.4842239791379,0.86,48,729.68,-10.50,0,0,9.37891247500853
16,0,965,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",8,23867,146,22284,8,0,4,48,719.2041946822629,3.97,49,729.74,192.72,0,0,9.37891247500853
17,0,965,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",146,22284,18,22250,0,73,4,62,922.4842239791379,1.03,62,925.22,5.18,0,0,9.37891247500853
18,0,965,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,146,22284,73,0,4,63,930.4242264205442,1.03,63,933.20,496.78,0,0,9.37891247500853
19,2,965,4,3,1,0,1,1,1,0,0,0,1,2,0,2,0,"[ 1,4 ]",146,22284,155,21813,0,3,4,24,352.484223979138,1.81,24,356.06,401.40,0,0,12.282726337268482
20,3,965,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,4 ]",155,21813,97,23836,3,8,4,51,757.4842239791379,6.57,52,773.82,-12.36,0,0,12.282726337268482
21,4,965,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,4 ]",97,23836,66,25124,8,9,4,51,761.4842239791379,2.26,52,766.57,-1.11,0,0,12.282726337268482
22,5,965,4,3,1,0,4,4,4,0,0,0,2,0,1,2,0,"[ 2,4 ]",66,25124,137,22847,9,9,4,52,765.4842239791379,4.55,52,776.66,-7.20,0,0,12.282726337268482
23,6,965,4,3,1,0,5,5,5,0,0,0,2,0,1,2,0,"[ 2,4 ]",137,22847,146,22284,9,0,4,52,769.4842239791379,1.95,52,774.03,655.95,0,0,12.282726337268482
1,0,966,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,219,20205,0,1,1,16,229.03452152414195,17.81,18,251.60,483.96,0,0,21.11148999046515
2,0,966,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,146,22284,1,0,1,50,739.034521524142,17.81,52,770.07,656.46,0,0,21.11148999046515
3,0,966,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,96,23509,0,1,1,23,334.03452152414195,4.60,24,344.62,540.94,0,0,5.306882199547513
4,0,966,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",96,23509,146,22284,1,0,1,60,889.034521524142,4.68,61,901.18,525.35,0,0,5.306882199547513
5,0,966,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",146,22284,123,22046,0,3,17,18,259.03452152414195,10.61,19,271.89,448.67,0,0,3.829435830645131
6,0,966,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",123,22046,186,23464,3,9,17,49,724.034521524142,5.44,50,735.14,1.30,0,0,3.829435830645131
7,0,966,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",186,23464,146,22284,9,0,17,50,739.9145264069545,3.46,51,749.09,226.47,0,0,3.829435830645131
8,0,966,4,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",146,22284,200,22361,0,73,1,66,979.034521524142,1.35,66,982.12,90.74,0,0,3.829435830645131
9,0,966,4,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",200,22361,146,22284,73,0,1,72,1076.334570352267,1.35,73,1079.39,16.17,0,0,3.829435830645131
10,0,966,4,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",146,22284,134,23283,0,8,4,74,1099.034521524142,3.75,74,1108.78,-9.34,0,0,3.829435830645131
11,0,966,4,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",134,23283,146,22284,8,0,4,74,1102.9145264069546,3.06,75,1109.95,316.58,0,0,3.829435830645131
1,0,967,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,134,23159,0,1,1,27,396.2526108331499,3.75,27,406.01,513.99,0,0,4.195336367301962
2,0,967,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23159,146,22284,1,0,1,62,921.2526108331499,3.06,62,928.75,81.25,0,0,4.195336367301962
3,1,967,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,3 ]",146,22284,379,21625,0,8,2,68,1011.2526108331499,3.59,68,1018.75,71.01,0,0,3.142792595689713
4,2,967,1,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 1,3 ]",379,21625,18,22270,8,5,3,73,1091.012620598775,2.98,74,1095.75,4.97,0,0,3.142792595689713
5,3,967,1,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 1,3 ]",18,22270,18,22250,5,5,3,74,1101.972581536275,0.20,74,1101.75,4.37,0,0,3.142792595689713
6,4,967,1,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 1,3 ]",18,22250,147,22458,5,5,3,74,1107.3726059503374,0.50,74,1107.75,4.37,0,0,3.142792595689713
7,5,967,1,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 1,3 ]",147,22458,145,22113,5,5,3,75,1113.3726059503374,1.62,75,1115.75,4.61,0,0,3.142792595689713
8,6,967,1,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 1,3 ]",145,22113,146,22284,5,0,3,75,1121.6125961847124,2.32,76,1125.75,303.00,0,0,3.142792595689713
9,0,967,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,59,24511,0,62,4,39,576.2526108331499,5.22,40,589.73,59.83,0,0,1.8360926236050765
10,0,967,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",59,24511,146,22284,62,0,4,44,650.8126083917437,5.22,45,664.34,764.41,0,0,1.8360926236050765
11,0,967,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",146,22284,155,21813,0,3,17,23,336.2526108331499,1.81,23,339.83,325.17,0,0,5.31451194747941
12,0,967,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",155,21813,146,22284,3,0,17,45,666.2526108331499,1.81,45,669.99,340.01,0,0,5.31451194747941
13,1,967,3,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,3 ]",146,22284,379,21625,0,8,4,68,1011.2526108331499,3.59,68,1018.75,71.01,0,0,5.31451194747941
14,2,967,3,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,3 ]",379,21625,18,22270,8,5,4,73,1091.012620598775,2.98,74,1095.75,4.97,0,0,5.31451194747941
15,3,967,3,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,3 ]",18,22270,18,22250,5,5,4,74,1101.972581536275,0.20,74,1101.75,4.37,0,0,5.31451194747941
16,4,967,3,3,2,0,6,4,4,0,1,2,2,0,0,0,0,"[ 1,3 ]",18,22250,147,22458,5,5,4,74,1107.3726059503374,0.50,74,1107.75,4.37,0,0,5.31451194747941
17,5,967,3,3,2,0,7,5,5,0,1,2,2,0,0,0,0,"[ 1,3 ]",147,22458,145,22113,5,5,4,75,1113.3726059503374,1.62,75,1115.75,4.61,0,0,5.31451194747941
18,6,967,3,3,2,0,8,6,6,0,1,2,2,0,0,0,0,"[ 1,3 ]",145,22113,146,22284,5,0,4,75,1121.6125961847124,2.32,76,1125.75,303.00,0,0,5.31451194747941
19,0,967,4,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",146,22284,7,23760,0,1,1,42,621.2526108331499,4.00,43,631.88,228.12,0,0,4.255447373034997
20,0,967,4,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",7,23760,18,22250,1,5,1,58,861.2526108331499,4.43,59,873.23,0.63,0,0,4.255447373034997
21,0,967,4,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",18,22250,146,22284,5,0,1,59,875.1125961847124,1.03,59,877.89,550.86,0,0,4.255447373034997
1,0,968,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",146,22284,199,22124,0,2,14,20,290.72681694246745,1.57,20,322.13,86.83,0,0,13.768652062685083
2,0,968,3,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 3 ]",385,23268,200,22386,1,72,14,28,410.72681694246745,2.03,28,451.33,41.07,0,0,6.735386459744437
3,0,968,3,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 3 ]",200,22386,385,23268,72,1,14,34,494.1668193838737,2.03,34,534.77,279.19,0,0,6.735386459744437
4,0,968,3,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",385,23268,134,23208,1,62,14,55,815.7268169424675,1.93,55,854.33,-31.51,0,0,13.768652062685083
5,0,968,3,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",134,23208,146,22284,62,0,4,56,824.58680229403,3.06,56,832.09,596.14,0,0,13.768652062685083
6,0,968,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",146,22284,87,25067,0,3,4,17,245.72681694246748,9.54,18,263.11,460.85,0,0,4.628756709309531
7,0,968,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",87,25067,146,22284,3,0,4,49,725.7268169424675,9.54,50,747.70,680.53,0,0,4.628756709309531
1,1,969,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",146,22284,123,22046,0,411,2,17,247.84295971518603,10.61,18,260.70,13.70,0,0,2.911837078881879
2,0,969,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",123,22046,146,22284,411,0,1,19,274.0629609358891,10.61,20,287.03,81.15,0,0,2.911837078881879
3,0,969,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,466,466,0,1,1,25,367.842959715186,6.77,26,377.31,590.87,0,0,6.910124979680448
4,0,969,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",466,466,146,22284,1,0,1,65,967.842959715186,6.77,66,977.26,453.08,0,0,6.910124979680448
5,0,969,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,18,22250,0,71,1,17,247.84295971518603,1.03,17,250.58,4.66,0,0,15.984110387052617
6,0,969,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",18,22250,287,20954,71,1,1,17,254.90295727377978,12.41,19,270.38,217.80,0,0,15.984110387052617
7,0,969,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",287,20954,146,22284,1,0,1,33,487.842959715186,15.35,35,513.18,917.16,0,0,15.984110387052617
8,1,969,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",146,22284,123,22046,0,3,4,17,247.84295971518603,10.61,18,260.70,422.48,0,0,11.377501631612267
9,0,969,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",123,22046,146,22284,3,0,4,46,682.842959715186,10.61,47,702.99,727.35,0,0,11.377501631612267
10,0,969,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",146,22284,18,22250,0,5,4,19,277.842959715186,1.03,19,280.58,4.10,0,0,37.8603887463434
11,0,969,4,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 4 ]",18,22250,87,25067,5,3,4,19,284.342959715186,9.97,21,301.81,411.37,0,0,37.8603887463434
12,0,969,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",87,25067,146,22284,3,0,4,48,712.842959715186,9.54,49,734.00,696.34,0,0,37.8603887463434
1,0,970,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,14,23725,0,1,1,20,299.83770646872335,3.36,20,306.72,510.46,0,0,10.264167524331592
2,0,970,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",14,23725,146,22284,1,0,1,54,809.8377064687234,3.36,54,818.45,88.73,0,0,10.264167524331592
3,0,970,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,14,23725,0,1,1,60,899.8377064687234,3.36,60,908.48,343.70,0,0,10.264167524331592
4,0,970,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",14,23725,17,23643,1,9,1,83,1244.8377064687234,1.41,83,1248.09,11.91,0,0,10.264167524331592
5,0,970,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,18,22250,9,62,1,84,1252.6576527577859,2.55,84,1258.86,11.24,0,0,10.264167524331592
6,0,970,1,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,146,22284,62,0,1,84,1262.7576283437234,1.03,84,1265.54,171.80,0,0,10.264167524331592
7,0,970,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,379,21702,0,8,1,9,134.83770646872335,3.59,9,143.03,61.97,0,0,5.612752884774424
8,0,970,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",379,21702,146,22284,8,0,1,13,197.6577137929421,3.59,14,205.57,41.61,0,0,5.612752884774424
9,0,970,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",146,22284,87,25062,0,1,1,16,239.83770646872335,9.54,17,257.22,544.96,0,0,7.756012090156894
10,0,970,2,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",87,25062,18,22250,1,5,1,53,794.8377064687234,9.97,54,818.13,8.99,0,0,7.756012090156894
11,0,970,2,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,146,22284,5,0,1,55,819.7777089101296,1.03,55,822.56,614.78,0,0,7.756012090156894
1,0,973,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22284,18,22250,0,73,4,60,891.5097708286045,1.03,60,894.25,19.21,0,0,1.3461962287365883
2,0,973,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,146,22284,73,0,4,62,914.4497732700107,1.03,62,917.23,511.78,0,0,1.3461962287365883
1,0,978,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22758,382,22548,0,15,1,23,335.7381721240939,2.39,23,339.18,259.30,0,0,5.7874786481287
2,0,978,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",382,22548,382,22548,15,15,1,41,600.2381721240939,0.25,41,600.82,3.16,0,0,5.7874786481287
3,0,978,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",382,22548,146,22758,15,0,1,41,605.7381721240939,2.39,41,611.10,52.88,0,0,5.7874786481287
4,0,978,1,1,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",146,22758,200,22408,0,15,1,45,665.7381721240939,1.35,45,668.90,94.70,0,0,5.7874786481287
5,0,978,1,1,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",200,22408,200,22408,15,15,1,52,765.3581672412814,0.19,52,765.86,3.12,0,0,5.7874786481287
6,0,978,1,1,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",200,22408,146,22758,15,0,1,52,770.7381721240939,1.35,52,773.84,70.14,0,0,5.7874786481287
7,1,978,1,3,3,0,7,1,1,0,1,1,1,0,0,0,0,"[ 1,4 ]",146,22758,18,22428,0,6,14,57,845.7381721240939,1.03,57,866.24,143.30,0,0,2.4286576131426396
