uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
10,0,1101,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",154,21811,160,21752,3,0,17,46,681.1421350969968,3.20,46,687.63,52.15,0,0,3.7010661968599896
11,0,1101,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",160,21752,145,22113,0,5,3,50,741.1421350969968,2.34,50,745.52,137.64,0,0,3.7010661968599896
12,0,1101,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",145,22113,100,22658,5,72,3,60,884.5221399798093,6.23,60,894.64,5.98,0,0,3.7010661968599896
13,0,1101,3,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",100,22658,160,21752,72,0,3,61,901.9821619524655,7.08,62,915.11,513.53,0,0,3.7010661968599896
14,1,1101,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,4 ]",160,21752,155,21813,0,3,4,20,291.1421350969967,3.06,20,296.39,398.39,0,0,20.223387255337947
15,0,1101,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",155,21813,160,21752,3,0,4,47,696.1421350969968,3.06,47,703.09,725.55,0,0,20.223387255337947
1,0,1102,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21461,108,23287,0,1,1,22,328.24213113458956,6.40,23,339.10,489.88,0,0,11.165733097489197
2,0,1102,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",108,23287,161,21461,1,0,1,55,823.2421311345896,8.07,56,839.32,34.66,0,0,11.165733097489197
3,0,1102,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21461,161,21519,0,9,14,58,868.2421311345896,0.64,58,881.04,196.66,0,0,8.300488868960393
4,0,1102,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",161,21519,161,21461,9,0,14,72,1071.9621018377145,0.64,72,1084.76,350.98,0,0,8.300488868960393
5,0,1102,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21461,199,22121,0,2,4,28,418.24213113458956,3.80,29,425.42,223.56,0,0,11.486887657321182
6,0,1102,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",199,22121,161,21461,2,0,4,43,643.2421311345896,3.80,44,650.41,253.57,0,0,11.486887657321182
7,0,1102,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21461,380,21878,0,1,1,60,898.2421311345896,1.97,60,901.61,527.37,0,0,13.6796167376739
8,0,1102,2,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",380,21878,161,21461,1,0,1,95,1423.2421311345895,1.97,95,1426.62,9.12,0,0,13.6796167376739
9,0,1102,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",161,21461,200,22316,0,71,17,19,283.24213113458956,3.64,19,289.19,11.29,0,0,7.363134409951293
10,0,1102,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",200,22316,155,21813,71,3,17,20,294.74213113458956,2.24,20,298.21,440.77,0,0,7.363134409951293
11,0,1102,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",155,21813,161,21461,3,0,17,49,733.2421311345896,3.63,49,740.76,694.98,0,0,7.363134409951293
1,0,1103,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21461,18,22250,0,61,4,42,623.0812459046125,3.65,42,629.24,88.66,0,0,9.687190859126144
2,0,1103,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,383,22682,61,8,4,48,717.3212361389875,2.48,49,723.31,4.55,0,0,9.687190859126144
3,0,1103,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",383,22682,161,21461,8,0,4,49,727.2812581116438,5.40,50,736.99,693.59,0,0,9.687190859126144
4,0,1103,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21461,18,22270,0,5,1,42,623.0812459046125,3.65,42,629.24,46.32,0,0,3.561008670952608
5,0,1103,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22270,18,22250,5,5,1,45,674.9812092835188,0.20,45,675.49,5.47,0,0,3.561008670952608
6,0,1103,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,18,22250,5,61,1,46,680.3812336975813,0.20,46,680.89,5.47,0,0,3.561008670952608
7,0,1103,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,161,21461,61,0,1,46,685.7812581116438,3.65,47,691.93,738.65,0,0,3.561008670952608
1,0,1104,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21462,134,23208,0,62,1,28,414.2927493029893,6.04,29,425.65,-11.71,0,0,2.808752506020917
2,0,1104,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,161,21462,62,0,1,28,412.1527346545518,6.07,29,423.34,67.74,0,0,2.808752506020917
3,1,1104,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",161,21462,18,22250,0,5,3,33,489.2927493029893,3.65,33,494.79,34.69,0,0,2.808752506020917
4,2,1104,1,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",18,22250,202,22115,5,7,3,36,527.6927737170519,0.81,36,528.79,7.31,0,0,2.808752506020917
5,3,1104,1,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",202,22115,147,22458,7,5,3,36,534.3127688342394,1.40,36,536.79,7.11,0,0,2.808752506020917
6,4,1104,1,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",147,22458,196,21863,5,6,3,37,542.1127566272081,1.91,37,544.79,7.93,0,0,2.808752506020917
7,5,1104,1,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",196,21863,145,22113,6,5,3,37,550.9327639514269,0.30,37,550.79,7.53,0,0,2.808752506020917
8,6,1104,1,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",145,22113,150,22180,5,5,3,37,556.5327395373644,2.19,38,559.79,7.91,0,0,2.808752506020917
9,7,1104,1,3,2,0,9,7,7,0,1,1,2,0,0,0,0,"[ 1,2 ]",150,22180,161,21462,5,0,3,38,565.9127444201769,4.19,39,572.79,53.29,0,0,2.808752506020917
10,0,1104,1,3,3,0,10,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21462,92,23756,0,61,1,42,624.2927493029894,8.11,43,640.24,68.72,0,0,2.808752506020917
11,0,1104,1,3,3,0,11,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,161,21462,61,0,1,48,707.1727541858019,8.56,49,725.53,706.26,0,0,2.808752506020917
12,0,1104,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21462,379,21631,0,8,1,22,324.2927493029893,1.29,22,326.82,81.04,0,0,16.8250605641493
13,0,1104,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",379,21631,200,22261,8,9,1,27,406.0727480822862,2.97,28,411.39,7.41,0,0,16.8250605641493
14,0,1104,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",200,22261,161,21462,9,0,1,28,417.01275052369243,3.64,29,423.13,67.95,0,0,16.8250605641493
15,1,1104,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",161,21462,18,22250,0,5,4,33,489.2927493029893,3.65,33,494.79,34.69,0,0,16.8250605641493
16,2,1104,2,3,2,0,5,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",18,22250,202,22115,5,7,4,36,527.6927737170519,0.81,36,528.79,7.31,0,0,16.8250605641493
17,3,1104,2,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",202,22115,147,22458,7,5,4,36,534.3127688342394,1.40,36,536.79,7.11,0,0,16.8250605641493
18,4,1104,2,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",147,22458,196,21863,5,6,4,37,542.1127566272081,1.91,37,544.79,7.93,0,0,16.8250605641493
19,5,1104,2,3,2,0,8,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",196,21863,145,22113,6,5,4,37,550.9327639514269,0.30,37,550.79,7.53,0,0,16.8250605641493
20,6,1104,2,3,2,0,9,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",145,22113,150,22180,5,5,4,37,556.5327395373644,2.19,38,559.79,7.91,0,0,16.8250605641493
21,7,1104,2,3,2,0,10,7,7,0,1,2,2,0,0,0,0,"[ 1,2 ]",150,22180,161,21462,5,0,4,38,565.9127444201769,4.19,39,572.79,859.00,0,0,16.8250605641493
1,0,1106,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21513,207,22179,0,5,1,38,558.1168118246546,4.12,39,564.42,2.56,0,0,2.0465448760864318
2,0,1106,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",207,22179,303,25040,5,1,1,39,571.3568020590296,10.43,40,587.12,161.62,0,0,2.0465448760864318
3,0,1106,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",303,25040,28,23632,1,15,1,51,753.1168118246546,4.55,52,760.26,78.72,0,0,1.5471559871127223
4,0,1106,1,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",28,23632,303,25040,15,1,1,57,843.3568020590296,6.13,58,853.30,45.44,0,0,1.5471559871127223
5,0,1106,1,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",303,25040,379,21724,1,42,1,61,903.1168118246546,9.47,62,919.55,3.13,0,0,2.0465448760864318
6,0,1106,1,1,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",379,21724,161,21513,42,0,3,63,927.0568142660609,1.29,63,929.60,496.02,0,0,2.0465448760864318
1,0,1108,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21513,184,23343,0,1,1,15,219.07404495737484,6.13,16,229.49,126.15,0,0,3.5572888283521134
2,0,1108,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,161,21513,1,0,1,24,354.07404495737484,6.16,25,364.48,321.16,0,0,3.5572888283521134
3,0,1108,1,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21513,184,23343,0,1,1,46,684.0740449573749,6.13,47,696.15,312.71,0,0,3.5572888283521134
4,0,1108,1,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,144,22988,1,15,1,68,1007.2940156604999,0.89,68,1009.47,6.17,0,0,3.5572888283521134
5,0,1108,1,1,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",144,22988,161,21513,15,0,1,68,1014.0740449573749,5.56,69,1024.07,407.50,0,0,3.5572888283521134
1,0,1109,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21513,18,22250,0,5,1,21,313.60811102833543,3.65,21,319.77,12.25,0,0,16.709389275137564
2,0,1109,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,157,21504,5,15,1,22,325.9080988213042,3.66,22,332.01,417.39,0,0,16.709389275137564
3,0,1109,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",157,21504,157,21504,15,15,1,50,743.2881037041167,0.16,50,743.71,11.01,0,0,16.709389275137564
4,0,1109,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",157,21504,18,22250,15,61,1,50,748.6081110283354,3.66,50,755.46,11.58,0,0,16.709389275137564
5,0,1109,1,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,18,22250,61,42,1,51,760.9281183525542,0.20,51,761.44,11.00,0,0,16.709389275137564
6,0,1109,1,1,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,235,21369,42,42,2,51,766.3280817314604,5.79,52,775.71,13.31,0,0,16.709389275137564
7,0,1109,1,1,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",235,21369,161,21513,42,0,2,52,782.9080988213042,2.32,53,786.85,102.87,0,0,16.709389275137564
8,0,1109,1,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21513,18,22250,0,5,2,59,883.6081110283354,3.65,59,889.75,77.67,0,0,26.192451905423997
9,0,1109,1,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,161,21513,5,0,2,64,961.3081232353667,3.65,65,967.45,468.66,0,0,26.192451905423997
1,0,1111,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21513,43,24547,0,1,1,9,128.24405302157504,8.46,10,143.24,600.74,0,0,9.404115201642433
2,0,1111,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",43,24547,161,21513,1,0,1,50,743.244053021575,8.46,51,757.90,672.84,0,0,9.404115201642433
1,0,1113,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21513,117,22196,0,72,1,59,880.8191181028308,4.71,60,888.47,117.33,0,0,44.84277245693946
2,0,1113,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",117,22196,41,22159,72,8,1,67,1002.479091247362,0.25,67,1003.13,8.17,0,0,44.84277245693946
3,0,1113,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",41,22159,207,22179,8,73,1,67,1007.979091247362,2.13,68,1011.37,9.19,0,0,44.84277245693946
4,0,1113,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,161,21513,73,0,1,68,1017.239101012987,4.29,69,1024.57,408.75,0,0,44.84277245693946
5,0,1113,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21513,18,22250,0,61,1,39,580.8191181028308,3.65,39,586.98,14.86,0,0,8.064149806943464
6,0,1113,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,161,21513,61,0,1,40,598.519130309862,3.65,41,604.67,828.65,0,0,8.064149806943464
1,0,1114,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21513,106,22352,0,1,1,17,240.6060586380104,11.56,19,255.92,652.80,0,0,1.2273283233094405
2,0,1114,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",106,22352,18,22250,1,5,1,62,915.6060586380104,8.67,63,929.44,1.62,0,0,1.2273283233094405
3,0,1114,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,161,21513,5,0,1,63,937.9460854934791,3.65,64,944.09,479.02,0,0,1.2273283233094405
1,0,1116,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21519,7,23761,0,1,1,24,354.83373612801006,6.57,25,366.86,140.30,0,0,5.33847579780857
2,0,1116,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",7,23761,66,25124,1,72,1,34,504.83373612801006,2.48,34,510.80,94.06,0,0,3.2182828823683085
3,0,1116,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",66,25124,7,23761,72,1,1,41,602.5337483350413,2.40,41,608.22,123.94,0,0,3.2182828823683085
4,0,1116,1,3,1,2,4,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",7,23761,67,25061,1,9,1,49,729.8337361280101,2.57,49,736.07,3.61,0,0,3.2182828823683085
5,0,1116,1,3,1,2,5,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,25061,7,23761,9,1,1,50,737.3537556592601,2.49,50,743.35,168.81,0,0,3.2182828823683085
6,0,1116,1,2,1,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",7,23761,207,22179,1,5,1,61,909.8337361280101,3.36,61,919.37,4.51,0,0,5.33847579780857
7,0,1116,1,2,1,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,143,22537,5,61,1,62,921.5537068311351,1.07,62,924.07,6.95,0,0,5.33847579780857
8,0,1116,1,2,1,0,8,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",143,22537,161,21519,61,0,1,62,928.6937214795726,5.00,63,937.53,494.80,0,0,5.33847579780857
9,0,1116,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21519,157,21504,0,61,1,15,219.83373612801006,1.68,15,223.03,7.49,0,0,12.646764906834603
10,0,1116,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",157,21504,276,20926,61,1,1,16,228.19373673836162,7.35,17,237.02,555.14,0,0,12.646764906834603
11,0,1116,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",276,20926,161,21519,1,0,1,53,789.8337361280101,8.44,54,801.04,66.12,0,0,12.646764906834603
12,0,1116,2,2,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21519,276,20926,0,1,1,58,864.8337361280101,8.44,59,876.06,141.10,0,0,12.646764906834603
13,0,1116,2,3,2,1,5,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",276,20926,251,20401,1,73,1,68,1014.8337361280101,1.44,68,1018.89,7.89,0,0,12.791565289644792
14,0,1116,2,3,2,1,6,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",251,20401,276,20926,73,1,1,69,1024.4537312451976,1.44,69,1028.52,123.64,0,0,12.791565289644792
15,0,1116,2,3,2,2,7,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",276,20926,250,20498,1,8,1,77,1149.83373612801,1.78,77,1154.73,21.37,0,0,12.791565289644792
16,0,1116,2,3,2,2,8,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",250,20498,276,20926,8,1,1,79,1173.77367753426,1.78,79,1178.69,123.47,0,0,12.791565289644792
17,0,1116,2,2,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",276,20926,161,21519,1,0,1,87,1299.83373612801,8.44,88,1311.02,121.31,0,0,12.646764906834603
1,0,1117,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21519,184,23343,0,1,1,19,276.465125479182,6.13,20,286.89,618.55,0,0,30.214771157333985
2,0,1117,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",184,23343,130,23321,1,8,1,61,906.465125479182,0.81,61,908.77,3.29,0,0,30.214771157333985
3,0,1117,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",130,23321,200,22386,8,9,1,61,913.0851205963695,2.07,62,917.63,3.57,0,0,30.214771157333985
4,0,1117,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",200,22386,161,21519,9,0,1,62,922.225135244807,3.64,63,928.35,500.62,0,0,30.214771157333985
5,0,1117,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",161,21519,261,20231,0,3,17,16,231.465125479182,10.34,17,246.42,104.02,0,0,16.784956345185236
6,0,1117,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",261,20231,161,21519,3,0,17,24,351.465125479182,10.34,25,367.00,223.44,0,0,16.784956345185236
7,0,1117,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",161,21519,261,20231,0,3,17,40,591.465125479182,10.34,41,607.62,87.82,0,0,16.784956345185236
8,0,1117,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",261,20231,161,21519,3,0,17,47,696.465125479182,10.34,48,712.74,716.23,0,0,16.784956345185236
1,0,1118,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21519,18,22250,0,5,1,46,682.7192509504575,3.65,46,688.88,6.36,0,0,8.379347809806937
2,0,1118,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,18,22250,5,62,1,47,695.0192387434263,0.20,47,695.53,5.11,0,0,8.379347809806937
3,0,1118,1,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,161,21519,62,1,1,47,700.4192631574888,3.65,48,706.57,492.43,0,0,8.379347809806937
4,0,1118,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",161,21519,380,21878,1,15,1,80,1198.7793095442075,1.97,81,1202.15,5.79,0,0,8.379347809806937
5,0,1118,1,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",380,21878,161,21519,15,0,1,81,1207.7192509504575,1.97,81,1211.10,219.12,0,0,8.379347809806937
6,0,1118,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21519,276,20919,0,5,1,8,112.71925095045752,8.44,9,123.95,27.11,0,0,26.792280518243423
7,0,1118,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",276,20919,161,21519,5,0,1,11,150.839246067645,8.44,12,162.03,55.91,0,0,26.792280518243423
8,0,1118,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21519,444,444,0,1,1,15,217.7192509504575,14.10,17,236.38,536.56,0,0,22.53748826104737
9,0,1118,2,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",444,444,161,21519,1,0,1,52,772.7192509504575,14.29,54,796.83,51.11,0,0,22.53748826104737
10,0,1118,2,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21519,18,22250,0,5,1,57,847.7192509504575,3.65,57,853.86,11.78,0,0,26.792280518243423
11,0,1118,2,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,161,21519,5,0,1,58,865.4192631574888,3.65,59,871.56,558.66,0,0,26.792280518243423
12,0,1118,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",161,21519,154,21811,0,3,4,18,262.71925095045754,3.01,18,268.56,414.38,0,0,31.034292978559083
13,0,1118,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",154,21811,161,21519,3,0,4,46,682.7192509504575,3.01,46,688.95,741.27,0,0,31.034292978559083
1,0,1119,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21519,194,22474,0,73,4,22,322.64163945747646,4.57,23,329.63,444.35,0,0,6.737217156956786
2,0,1119,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",194,22474,114,23082,73,8,4,52,773.8416516645077,2.16,52,779.41,3.89,0,0,6.737217156956786
3,0,1119,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",114,23082,161,21519,8,0,4,53,783.1616589887265,7.24,54,797.40,632.74,0,0,6.737217156956786
1,0,1120,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21530,36,24313,0,1,1,18,268.9192133503217,9.08,19,281.37,563.97,0,0,10.246727623795216
2,0,1120,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",36,24313,379,21645,1,42,1,56,838.9192133503217,7.78,57,855.64,10.26,0,0,10.246727623795216
3,0,1120,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",379,21645,161,21530,42,0,3,57,859.4792109089154,1.29,58,862.02,574.40,0,0,10.246727623795216
4,0,1120,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21530,196,21863,0,1,1,21,313.9192133503217,2.88,21,318.97,571.37,0,0,20.015444698819838
5,0,1120,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",196,21863,161,21530,1,0,1,59,883.9192133503217,2.88,59,889.13,61.21,0,0,20.015444698819838
6,0,1120,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",161,21530,395,21846,0,42,2,63,943.9192133503217,4.32,64,951.16,0.20,0,0,18.905945991238344
7,0,1120,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",395,21846,161,21530,42,0,2,63,944.9392328815717,4.49,64,953.23,483.19,0,0,18.905945991238344
8,0,1120,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",161,21530,18,22250,0,5,2,10,148.91921335032168,3.65,10,155.06,62.98,0,0,15.211923322729115
9,0,1120,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,161,21530,5,0,2,14,211.61921029856387,3.65,15,217.76,27.58,0,0,15.211923322729115
10,0,1120,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",161,21530,261,20331,0,3,17,16,238.91921335032168,10.34,17,253.87,456.47,0,0,15.211923322729115
11,0,1120,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",261,20331,161,21530,3,0,17,47,703.9192133503217,10.34,48,720.19,716.23,0,0,15.211923322729115
12,0,1120,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",161,21530,145,22113,0,71,17,16,238.91921335032168,2.92,16,243.87,11.97,0,0,17.548575314023875
13,0,1120,4,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 4 ]",145,22113,123,22046,71,3,17,17,249.41921335032168,8.06,18,260.84,464.50,0,0,17.548575314023875
14,0,1120,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",123,22046,161,21530,3,0,17,48,718.9192133503217,9.98,49,736.07,19.27,0,0,17.548575314023875
15,0,1120,4,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",161,21530,18,22250,0,72,4,50,748.9192133503217,3.65,50,755.06,47.98,0,0,17.548575314023875
16,0,1120,4,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",18,22250,161,21530,72,0,4,53,796.6192255573529,3.65,54,802.76,633.66,0,0,17.548575314023875
17,0,1120,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",161,21530,147,22458,0,5,4,17,253.91921335032168,4.23,18,260.55,12.29,0,0,28.633167668005843
18,0,1120,5,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 5 ]",147,22458,219,20205,5,3,4,18,266.4192133503217,16.51,20,286.80,558.54,0,0,28.633167668005843
19,0,1120,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",219,20205,161,21530,3,0,4,56,838.9192133503217,12.26,58,858.64,577.78,0,0,28.633167668005843
1,0,1121,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21530,18,22250,0,9,2,30,440.4832748402348,3.65,30,446.64,219.52,0,0,2.2831993343763237
2,0,1121,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,161,21530,9,0,2,45,668.183287047266,3.65,46,674.33,184.13,0,0,2.2831993343763237
3,0,1121,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",161,21530,194,22474,0,73,2,58,860.4832748402348,4.57,59,867.43,36.55,0,0,2.2831993343763237
