uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
6,0,825,1,2,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",166,24821,130,23320,15,0,1,52,777.6240784335837,4.30,53,787.73,115.01,0,0,7.846092990135131
7,0,825,1,3,2,0,7,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23320,193,22267,0,61,1,60,897.6240784335837,3.21,60,906.19,15.13,0,0,4.0004289343746935
8,0,825,1,3,2,0,8,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",193,22267,130,23320,61,0,1,61,916.2040955234274,3.21,62,924.57,510.55,0,0,4.0004289343746935
9,0,825,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",130,23320,131,23543,0,42,4,14,207.62407843358375,0.32,14,208.52,9.86,0,0,10.56093812844486
10,0,825,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",131,23543,59,24558,42,1,4,14,213.26407782323218,2.12,15,218.58,444.16,0,0,10.56093812844486
11,0,825,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",59,24558,146,22284,1,42,4,44,657.6240784335837,5.22,45,671.09,7.09,0,0,10.56093812844486
12,0,825,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",146,22284,176,23219,42,8,4,45,673.0640808749899,3.34,45,680.47,9.39,0,0,10.56093812844486
13,0,825,2,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",176,23219,100,22658,8,9,4,46,684.7440735507712,2.92,46,690.87,9.83,0,0,10.56093812844486
14,0,825,2,2,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",100,22658,130,23320,9,0,4,47,695.5841004062399,3.95,47,704.69,730.43,0,0,10.56093812844486
15,0,825,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",130,23320,64,25485,0,2,2,57,852.6240784335837,5.99,58,864.10,98.64,0,0,11.278683071175772
16,0,825,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",64,25485,130,23320,2,0,2,64,957.6240784335837,5.99,65,969.40,23.34,0,0,11.278683071175772
17,0,825,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",130,23320,64,25485,0,2,2,66,987.6240784335837,5.99,67,999.07,113.67,0,0,11.278683071175772
18,0,825,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",64,25485,130,23320,2,0,2,74,1107.6240784335837,5.99,75,1119.14,38.60,0,0,11.278683071175772
19,0,825,3,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",130,23320,146,22817,0,42,2,77,1152.6240784335837,3.06,77,1160.36,31.26,0,0,11.278683071175772
20,0,825,3,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",146,22817,130,23320,42,0,2,79,1186.5040833163962,3.06,80,1194.31,240.81,0,0,11.278683071175772
1,1,826,1,3,1,0,1,1,1,0,1,1,1,0,0,0,0,"[ 1,3 ]",130,23321,145,22113,0,7,3,36,535.2619134143628,3.04,36,540.76,8.34,0,0,1.261587516634044
2,2,826,1,3,1,0,2,2,2,0,1,1,1,0,0,0,0,"[ 1,3 ]",145,22113,144,22986,7,9,3,37,546.3419305042065,3.15,37,552.76,7.64,0,0,1.261587516634044
3,3,826,1,3,1,0,3,3,3,0,1,1,1,0,0,0,0,"[ 1,3 ]",144,22986,18,22250,9,5,3,37,557.6419182971753,3.23,38,564.76,57.70,0,0,1.261587516634044
4,4,826,1,3,1,0,4,4,4,0,1,1,2,0,0,0,0,"[ 1,3 ]",18,22250,196,22045,5,5,3,42,619.701915855769,1.33,42,621.76,8.36,0,0,1.261587516634044
5,5,826,1,3,1,0,5,5,5,0,1,1,2,0,0,0,0,"[ 1,3 ]",196,22045,137,22847,5,5,3,42,627.3618890003003,2.91,43,632.76,8.18,0,0,1.261587516634044
6,6,826,1,3,1,0,6,6,6,0,1,1,2,0,0,0,0,"[ 1,3 ]",137,22847,92,23756,5,6,3,43,638.181896324519,2.20,43,644.76,5.58,0,0,1.261587516634044
7,7,826,1,3,1,0,7,7,7,0,1,1,2,0,0,0,0,"[ 1,3 ]",92,23756,130,23321,6,0,3,43,647.5819207385815,1.34,44,651.76,156.26,0,0,1.261587516634044
8,8,826,1,3,2,0,8,1,1,0,2,1,1,0,0,0,0,"[ 1,2 ]",130,23321,17,23643,0,5,3,54,805.2619134143628,1.89,54,809.76,7.04,0,0,1.261587516634044
9,9,826,1,3,2,0,9,2,2,0,2,1,1,0,0,0,0,"[ 1,2 ]",17,23643,18,22250,5,5,3,55,814.0419427112378,2.55,55,819.76,7.14,0,0,1.261587516634044
10,10,826,1,3,2,0,10,3,3,0,2,1,1,0,0,0,0,"[ 1,2 ]",18,22250,16,23472,5,5,3,55,824.1419182971753,2.63,56,830.76,120.48,0,0,1.261587516634044
11,11,826,1,3,2,0,11,4,4,0,2,1,2,0,0,0,0,"[ 1,2 ]",16,23472,186,23534,5,7,3,64,948.4818841174878,1.69,64,952.76,6.86,0,0,1.261587516634044
12,12,826,1,3,2,0,12,5,5,0,2,1,2,0,0,0,0,"[ 1,2 ]",186,23534,15,23940,7,5,3,64,956.8618890003003,0.78,64,958.76,7.42,0,0,1.261587516634044
13,13,826,1,3,2,0,13,6,6,0,2,1,2,0,0,0,0,"[ 1,2 ]",15,23940,130,23321,5,0,3,65,963.421886558894,0.92,65,965.76,467.00,0,0,1.261587516634044
14,0,826,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",130,23321,194,22474,0,72,1,36,535.2619134143628,2.07,36,540.92,2.96,0,0,2.537761257335279
15,0,826,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",194,22474,130,23321,72,0,1,36,541.1218987659253,2.07,37,546.97,261.05,0,0,2.537761257335279
16,8,826,2,3,2,0,3,1,1,0,2,2,1,0,0,0,0,"[ 1,2 ]",130,23321,17,23643,0,5,4,54,805.2619134143628,1.89,54,809.76,7.04,0,0,2.537761257335279
17,9,826,2,3,2,0,4,2,2,0,2,2,1,0,0,0,0,"[ 1,2 ]",17,23643,18,22250,5,5,4,55,814.0419427112378,2.55,55,819.76,7.14,0,0,2.537761257335279
18,10,826,2,3,2,0,5,3,3,0,2,2,1,0,0,0,0,"[ 1,2 ]",18,22250,16,23472,5,5,4,55,824.1419182971753,2.63,56,830.76,120.48,0,0,2.537761257335279
19,11,826,2,3,2,0,6,4,4,0,2,2,2,0,0,0,0,"[ 1,2 ]",16,23472,186,23534,5,7,4,64,948.4818841174878,1.69,64,952.76,6.86,0,0,2.537761257335279
20,12,826,2,3,2,0,7,5,5,0,2,2,2,0,0,0,0,"[ 1,2 ]",186,23534,15,23940,7,5,4,64,956.8618890003003,0.78,64,958.76,7.42,0,0,2.537761257335279
21,13,826,2,3,2,0,8,6,6,0,2,2,2,0,0,0,0,"[ 1,2 ]",15,23940,130,23321,5,0,4,65,963.421886558894,0.92,65,965.76,467.00,0,0,2.537761257335279
22,1,826,3,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,3 ]",130,23321,145,22113,0,7,4,36,535.2619134143628,3.04,36,540.76,8.34,0,0,2.3751660725974695
23,2,826,3,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 1,3 ]",145,22113,144,22986,7,9,4,37,546.3419305042065,3.15,37,552.76,7.64,0,0,2.3751660725974695
24,3,826,3,3,1,0,3,3,3,0,1,2,1,0,0,0,0,"[ 1,3 ]",144,22986,18,22250,9,5,4,37,557.6419182971753,3.23,38,564.76,57.70,0,0,2.3751660725974695
25,4,826,3,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,3 ]",18,22250,196,22045,5,5,4,42,619.701915855769,1.33,42,621.76,8.36,0,0,2.3751660725974695
26,5,826,3,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,3 ]",196,22045,137,22847,5,5,4,42,627.3618890003003,2.91,43,632.76,8.18,0,0,2.3751660725974695
27,6,826,3,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 1,3 ]",137,22847,92,23756,5,6,4,43,638.181896324519,2.20,43,644.76,5.58,0,0,2.3751660725974695
28,7,826,3,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 1,3 ]",92,23756,130,23321,6,0,4,43,647.5819207385815,1.34,44,651.76,781.00,0,0,2.3751660725974695
1,0,827,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23321,444,444,0,1,1,25,365.19123331796413,9.03,26,381.43,491.45,0,0,6.68661298663511
2,0,827,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",444,444,130,23321,1,0,1,59,875.1912333179641,9.23,60,891.67,11.21,0,0,6.68661298663511
3,0,827,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23321,18,22270,0,5,1,61,905.1912333179641,3.50,61,914.28,12.24,0,0,8.275823739932223
4,0,827,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22270,134,23283,5,62,1,63,928.8311869312454,4.19,63,939.95,-0.05,0,0,8.275823739932223
5,0,827,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,145,22113,62,9,1,63,942.2111918140579,3.45,64,949.59,2.21,0,0,8.275823739932223
6,0,827,1,3,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,130,23321,9,0,1,64,954.1112162281204,3.04,65,960.70,466.99,0,0,8.275823739932223
7,0,827,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",130,23321,53,24076,0,3,15,18,260.19123331796413,1.61,18,268.19,289.69,0,0,0.39587903062260893
8,0,827,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",53,24076,130,23321,3,0,15,38,560.1912333179641,1.61,38,568.24,859.45,0,0,0.39587903062260893
9,0,827,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",130,23321,53,24076,0,3,17,18,260.19123331796413,1.61,18,264.61,533.27,0,0,1.9512714719970474
10,0,827,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,66,25054,3,73,17,54,800.1912333179641,2.30,54,805.47,2.01,0,0,1.9512714719970474
11,0,827,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",66,25054,130,23321,73,0,17,55,809.7912089039016,3.55,55,818.61,9.27,0,0,1.9512714719970474
12,0,827,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",130,23321,22,23771,0,8,14,56,830.1912333179641,0.93,56,848.79,92.23,0,0,1.9512714719970474
13,0,827,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",22,23771,130,23321,8,0,14,64,943.3312479664016,0.93,64,961.93,465.76,0,0,1.9512714719970474
1,0,828,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23322,110,23526,0,1,1,31,460.3464081277625,1.17,31,464.37,538.83,0,0,15.418322424230182
2,0,828,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",110,23526,147,22458,1,5,1,67,1000.3464081277625,3.10,67,1009.68,4.72,0,0,15.418322424230182
3,0,828,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",147,22458,130,23322,5,0,1,68,1011.5464203347938,2.04,68,1016.29,416.56,0,0,15.418322424230182
4,0,828,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",130,23322,147,22458,0,5,4,41,610.3464081277625,2.04,41,614.89,214.11,0,0,4.863656433792511
5,0,828,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",147,22458,18,22250,5,5,4,55,826.146334885575,0.50,55,827.24,7.76,0,0,4.863656433792511
6,0,828,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,18,22250,5,5,4,56,832.146334885575,0.20,56,832.66,7.74,0,0,4.863656433792511
7,0,828,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,205,25073,5,8,4,56,837.5463592996375,6.44,57,850.45,7.83,0,0,4.863656433792511
8,0,828,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",205,25073,164,23042,8,9,4,57,855.42636418245,5.98,58,866.80,8.44,0,0,4.863656433792511
9,0,828,2,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",164,23042,130,23322,9,0,4,58,872.3863861551063,1.48,59,876.18,556.67,0,0,4.863656433792511
1,1,829,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,2 ]",130,23322,22,23762,0,411,2,17,254.22425242719748,0.93,17,256.80,11.00,0,0,0.4424600053283451
2,0,829,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",22,23762,207,22179,411,5,1,17,261.08425303754905,3.42,18,268.29,11.35,0,0,0.4424600053283451
3,0,829,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,92,23753,5,61,1,18,272.92426463422873,3.98,19,280.07,12.53,0,0,0.4424600053283451
4,0,829,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,11,23757,61,72,1,19,285.88425608930686,0.27,19,286.94,11.20,0,0,0.4424600053283451
5,0,829,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",11,23757,130,23262,72,8,1,19,291.42426463422873,1.16,20,295.06,5.38,0,0,0.4424600053283451
6,0,829,1,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",11,23757,130,23322,8,0,1,20,293.7242524271975,1.16,20,297.36,563.58,0,0,0.4424600053283451
7,2,829,1,3,2,0,7,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",130,23322,94,23540,0,9,2,57,854.2242524271975,1.42,57,857.72,145.38,0,0,0.4424600053283451
8,3,829,1,3,2,0,8,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",94,23540,130,23322,9,0,2,66,996.3842255717287,1.42,67,999.72,437.00,0,0,0.4424600053283451
9,1,829,2,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,2 ]",130,23322,22,23762,0,3,4,17,254.22425242719748,0.93,17,256.80,544.14,0,0,0.5311227338013227
10,0,829,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",22,23762,130,23322,3,0,14,53,794.2242524271975,0.93,53,812.82,48.12,0,0,0.5311227338013227
11,2,829,2,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",130,23322,94,23540,0,9,4,57,854.2242524271975,1.42,57,857.72,145.38,0,0,0.5311227338013227
12,3,829,2,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",94,23540,130,23322,9,0,4,66,996.3842255717287,1.42,67,999.72,437.00,0,0,0.5311227338013227
1,0,830,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23322,156,21618,0,1,1,18,255.4413513813544,6.59,19,264.14,539.24,0,0,5.094835377787997
2,0,830,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",156,21618,130,23322,1,0,1,55,810.4413513813544,6.55,56,825.67,597.27,0,0,5.094835377787997
3,1,830,2,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 3,2 ]",130,23322,123,22046,0,3,4,21,300.4413513813544,5.96,22,312.90,423.98,0,0,11.795918834207423
4,2,830,2,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 3,2 ]",123,22046,130,23322,3,0,4,51,743.9413513813544,5.96,51,756.58,666.36,0,0,11.795918834207423
5,1,830,3,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 3,2 ]",130,23322,123,22046,0,412,3,21,300.4413513813544,5.96,22,312.90,-2.60,0,0,4.92773513767449
6,0,830,3,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",123,22046,66,25054,412,1,1,22,317.3613648090888,9.18,23,328.49,393.39,0,0,4.92773513767449
7,0,830,3,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",66,25054,123,22046,1,412,1,50,728.9413513813544,7.95,51,741.76,-4.88,0,0,4.92773513767449
8,2,830,3,2,1,0,4,4,4,0,0,0,2,0,1,1,0,"[ 3,2 ]",123,22046,130,23322,412,0,3,51,743.9413513813544,5.96,51,756.58,666.36,0,0,4.92773513767449
1,0,831,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23324,196,21863,0,5,1,28,419.881485027008,3.33,28,426.49,195.45,0,0,11.70780718579854
2,0,831,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",196,21863,190,23105,5,42,1,41,614.5614777027893,3.41,41,621.46,12.30,0,0,11.70780718579854
3,0,831,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",190,23105,140,22594,42,42,2,42,626.381485027008,1.24,42,629.70,11.54,0,0,11.70780718579854
4,0,831,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",140,22594,207,22179,42,71,2,42,633.861465495758,1.07,42,636.37,12.01,0,0,11.70780718579854
5,0,831,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",207,22179,385,23234,71,42,2,43,641.0014801441955,3.20,43,648.78,11.00,0,0,11.70780718579854
6,0,831,1,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",385,23234,130,23324,42,0,2,44,652.401504558258,1.24,44,655.86,781.52,0,0,11.70780718579854
7,0,831,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",130,23324,65,25448,0,42,4,38,569.881485027008,6.80,39,582.47,51.19,0,0,22.510511837956333
8,0,831,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",65,25448,130,23324,42,0,4,42,626.2815094410705,6.80,43,639.05,798.33,0,0,22.510511837956333
1,0,832,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23326,4,23952,0,1,1,19,279.0341654243663,1.32,19,282.82,702.74,0,0,10.502468813738878
2,0,832,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",4,23952,130,23326,1,0,1,66,984.0341654243663,1.38,66,988.18,443.35,0,0,10.502468813738878
3,0,832,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",130,23326,29,23126,0,1,1,16,234.03416542436628,2.66,16,239.73,280.83,0,0,5.535276572012749
4,0,832,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",29,23126,385,23312,1,15,1,35,519.0341654243663,1.74,35,523.60,65.98,0,0,3.7284089198186683
5,0,832,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",385,23312,29,23126,15,1,1,40,588.0541849556163,1.74,40,592.62,242.94,0,0,3.7284089198186683
6,0,832,2,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",29,23126,130,23326,1,0,1,56,834.0341654243663,2.66,56,841.17,590.36,0,0,5.535276572012749
7,0,832,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",130,23326,53,24076,0,3,17,16,234.03416542436628,1.61,16,238.45,447.11,0,0,8.830163903261743
8,0,832,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,130,23326,3,0,17,46,684.0341654243663,1.61,46,688.64,742.89,0,0,8.830163903261743
1,0,833,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23326,67,25058,0,72,1,16,229.79063467159594,3.64,16,238.63,0.73,0,0,18.423415253997465
2,0,833,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",67,25058,393,22506,72,15,1,17,242.0706334508928,6.75,18,250.25,540.97,0,0,18.423415253997465
3,0,833,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",393,22506,393,22506,15,15,1,54,793.9306493200335,0.43,54,795.02,2.06,0,0,18.423415253997465
4,0,833,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",393,22506,130,23326,15,0,1,54,799.790634671596,6.87,55,814.14,87.94,0,0,18.423415253997465
5,0,833,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23326,17,23643,0,9,1,61,904.790634671596,1.89,61,909.37,142.45,0,0,19.283771002610468
6,0,833,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,385,23234,9,8,1,71,1054.5306249059709,1.39,71,1057.85,1.75,0,0,19.283771002610468
7,0,833,1,3,2,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",385,23234,130,23326,8,0,1,72,1062.3106542028459,1.24,72,1065.77,361.52,0,0,19.283771002610468
8,0,833,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",130,23326,186,23441,0,1,1,19,274.79063467159597,0.67,19,276.98,550.10,0,0,7.625939971443736
9,0,833,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",186,23441,130,23326,1,0,1,56,829.790634671596,0.67,56,831.93,595.36,0,0,7.625939971443736
10,0,833,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",130,23326,6,23765,0,1,1,23,334.79063467159597,1.16,23,338.06,549.02,0,0,9.232149208281333
11,0,833,3,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",6,23765,18,22250,1,5,1,60,889.790634671596,4.24,61,901.32,-0.76,0,0,9.232149208281333
12,0,833,3,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,130,23326,5,0,1,61,903.270615140346,3.50,61,912.44,514.85,0,0,9.232149208281333
1,1,834,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,6 ]",130,23326,22,23771,0,411,2,21,309.6587188676395,0.93,21,312.24,6.44,0,0,35.80771700805301
2,0,834,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",22,23771,165,23041,411,42,1,21,316.518704219202,1.98,22,320.83,6.81,0,0,35.80771700805301
3,0,834,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",165,23041,18,22250,42,5,3,22,325.4786956742801,1.89,22,330.45,5.97,0,0,35.80771700805301
4,0,834,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,385,23234,5,61,3,23,334.258694453577,2.58,23,339.27,7.31,0,0,35.80771700805301
5,0,834,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",385,23234,200,22386,61,9,3,23,344.41869811568637,2.03,24,348.57,1.75,0,0,35.80771700805301
6,0,834,1,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",385,23234,130,23326,9,0,3,24,348.1587188676395,1.24,24,351.62,350.20,0,0,35.80771700805301
7,0,834,1,3,2,0,7,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23326,76,23853,0,8,1,47,699.6587188676395,2.30,47,706.24,-4.42,0,0,35.80771700805301
8,0,834,1,3,2,0,8,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",76,23853,384,23100,8,411,1,47,699.6587188676395,2.19,47,707.34,1.10,0,0,35.80771700805301
9,2,834,1,3,2,0,9,3,3,0,0,0,2,0,1,1,0,"[ 1,5 ]",384,23100,8,23867,411,42,2,47,706.278713984827,1.81,48,712.00,5.06,0,0,35.80771700805301
10,3,834,1,3,2,0,10,4,4,0,0,0,2,0,1,1,0,"[ 1,5 ]",8,23867,130,23326,42,0,2,48,714.8987091020145,1.24,48,718.58,88.24,0,0,35.80771700805301
11,4,834,1,3,3,0,11,1,1,0,1,1,1,0,0,0,0,"[ 1,7 ]",130,23326,8,23867,0,9,2,54,804.6587188676395,1.24,54,808.16,124.02,0,0,35.80771700805301
12,5,834,1,3,3,0,12,2,2,0,1,1,2,0,0,0,0,"[ 1,7 ]",8,23867,134,23208,9,6,2,62,930.018704219202,1.01,62,933.16,6.04,0,0,35.80771700805301
13,6,834,1,3,3,0,13,3,3,0,1,1,2,0,0,0,0,"[ 1,7 ]",134,23208,134,23283,6,6,2,63,937.038723750452,0.12,63,937.16,7.28,0,0,35.80771700805301
14,7,834,1,3,3,0,14,4,4,0,1,1,2,0,0,0,0,"[ 1,7 ]",134,23283,186,23464,6,7,2,63,942.278713984827,0.52,63,943.16,7.32,0,0,35.80771700805301
15,8,834,1,3,3,0,15,5,5,0,1,1,2,0,0,0,0,"[ 1,7 ]",186,23464,130,23326,7,0,2,64,948.3186920121708,0.67,64,950.16,36.66,0,0,35.80771700805301
16,9,834,1,3,4,0,16,1,1,0,2,1,1,0,0,0,0,"[ 1,4 ]",130,23326,174,25163,0,5,2,66,984.6587188676395,3.90,67,993.16,6.46,0,0,35.80771700805301
17,10,834,1,3,4,0,17,2,2,0,2,1,1,0,0,0,0,"[ 1,4 ]",174,25163,171,24618,5,7,2,67,997.4587066606083,1.69,67,1000.16,79.56,0,0,35.80771700805301
18,11,834,1,3,4,0,18,3,3,0,2,1,2,0,0,0,0,"[ 1,4 ]",171,24618,145,22113,7,5,2,72,1077.558743281702,5.92,73,1090.16,6.40,0,0,35.80771700805301
19,12,834,1,3,4,0,19,4,4,0,2,1,2,0,0,0,0,"[ 1,4 ]",145,22113,196,21863,5,5,2,73,1094.3987091020144,0.30,73,1095.16,7.00,0,0,35.80771700805301
20,13,834,1,3,4,0,20,5,5,0,2,1,2,0,0,0,0,"[ 1,4 ]",196,21863,18,22250,5,5,2,74,1099.998684687952,1.33,74,1102.16,7.66,0,0,35.80771700805301
21,14,834,1,3,4,0,21,6,6,0,2,1,2,0,0,0,0,"[ 1,4 ]",18,22250,130,23326,5,0,2,74,1107.6587188676394,3.50,75,1116.16,20.66,0,0,35.80771700805301
22,0,834,1,3,5,0,22,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",130,23326,186,23464,0,73,1,76,1134.6587188676394,0.67,76,1136.87,38.61,0,0,35.80771700805301
23,0,834,1,3,5,0,23,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",186,23464,130,23326,73,0,1,79,1173.318753047327,0.67,79,1175.42,256.74,0,0,35.80771700805301
24,0,834,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",130,23326,103,22424,0,1,1,25,369.6587188676395,4.82,26,380.53,171.29,0,0,9.54360231431788
25,0,834,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",103,22424,67,25061,1,72,1,37,549.6587188676395,5.83,38,560.06,22.60,0,0,6.0696601827996775
26,0,834,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",67,25061,103,22424,72,1,1,39,580.4987457231083,5.83,40,591.25,230.57,0,0,6.0696601827996775
27,0,834,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",103,22424,130,23326,1,0,1,55,819.6587188676395,4.82,56,830.29,51.53,0,0,9.54360231431788
